index,predicted,actual,output,time,total_accuracy
0,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 166.2548, -253.2187, -115.9163, -178.7980]], device='cuda:0')",2.370119094848633,0.9965320933156188
1,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 231.8802, -296.2276, -149.9043, -261.4716]], device='cuda:0')",0.0,0.9965320933156188
2,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  72.6214, -115.6723,  -53.1278,  -52.5759]], device='cuda:0')",0.0,0.9965320933156188
3,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  76.0561, -139.8642,  -43.1832, -208.5814]], device='cuda:0')",0.0,0.9965320933156188
4,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-26.6158, -29.4518, -39.2207,  40.2820]], device='cuda:0')",0.0,0.9965320933156188
5,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-37.4728, -40.5130, -62.9956,  81.5143]], device='cuda:0')",0.0,0.9965320933156188
6,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[ -69.3913,   56.0753,  -59.3830, -136.6101]], device='cuda:0')",0.0,0.9965320933156188
7,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 194.2834, -259.7183, -124.4814, -208.0953]], device='cuda:0')",0.0,0.9965320933156188
8,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  53.3579,  -78.5948, -153.4805, -396.3867]], device='cuda:0')",0.0,0.9965320933156188
9,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 224.3224, -269.8937, -116.2000, -128.4777]], device='cuda:0')",0.0,0.9965320933156188
10,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 190.3007, -297.5312, -107.8863,  -70.1569]], device='cuda:0')",0.0,0.9965320933156188
11,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[ -95.1183,   73.2894,  -47.4207, -112.3844]], device='cuda:0')",1.4715194702148438,0.9965320933156188
12,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-49.5354, -51.5901,  67.7326, -36.0584]], device='cuda:0')",0.0,0.9965320933156188
13,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 106.2588, -201.3276,  -55.8148,  -99.2171]], device='cuda:0')",0.0,0.9965320933156188
14,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-115.8179, -135.3754,  157.6581,  -28.3906]], device='cuda:0')",0.0,0.9965320933156188
15,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-114.2591,  108.3696, -128.6666, -132.5586]], device='cuda:0')",0.0,0.9965320933156188
16,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 136.3064, -221.8426, -131.2564, -343.7725]], device='cuda:0')",0.0,0.9965320933156188
17,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 183.6880, -187.2824, -190.0691, -484.3359]], device='cuda:0')",1.0106563568115234,0.9965320933156188
18,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-78.3374, -47.7421, -68.1137, 105.1029]], device='cuda:0')",0.0,0.9965320933156188
19,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-54.2765, -31.1189, -76.7427,  69.6923]], device='cuda:0')",0.0,0.9965320933156188
20,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 183.0686, -249.9963,  -72.8267, -134.8668]], device='cuda:0')",0.0,0.9965320933156188
21,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-122.3168, -204.0203,  205.0287,  -63.5477]], device='cuda:0')",0.0,0.9965320933156188
22,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 129.9041, -284.9430,  -75.1752, -101.0113]], device='cuda:0')",0.0,0.9965320933156188
23,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 142.7953, -255.2312,  -73.9442, -237.0117]], device='cuda:0')",0.0,0.9965320933156188
24,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 154.7783, -215.2947,  -88.0758, -127.1405]], device='cuda:0')",0.0,0.9965320933156188
25,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-158.7181, -186.4759,  250.8850,  -96.6153]], device='cuda:0')",1.1191368103027344,0.9965320933156188
26,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 142.1204, -205.0535,  -59.3527, -210.5749]], device='cuda:0')",0.0,0.9965320933156188
27,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  40.2217,  -92.4199,  -62.9814, -231.0137]], device='cuda:0')",0.0,0.9965320933156188
28,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-200.4304,  193.2083, -187.1962, -158.0501]], device='cuda:0')",0.0,0.9965320933156188
29,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 165.0385, -255.8585, -103.0365, -106.8576]], device='cuda:0')",0.0,0.9965320933156188
30,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-120.1138,  108.7946, -106.4591, -118.4079]], device='cuda:0')",0.99945068359375,0.9965320933156188
31,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-46.8184, -18.7033, -63.3970,  66.5493]], device='cuda:0')",0.5950927734375,0.9965320933156188
32,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 143.4082, -208.9531, -113.2819,  -61.6064]], device='cuda:0')",0.0,0.9965320933156188
33,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 181.5289, -280.0827, -141.3297, -182.0063]], device='cuda:0')",0.4947185516357422,0.9965320933156188
34,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-2.5571,  2.5796, -3.2450, -9.9425]], device='cuda:0')",0.0,0.9965320933156188
35,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-98.9828, -34.5243, -73.9136, 104.4796]], device='cuda:0')",0.0,0.9965320933156188
36,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 129.0874, -168.4465,  -71.4615, -130.2566]], device='cuda:0')",0.0,0.9965320933156188
37,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-171.5787, -244.6136,  303.1411,  -94.4317]], device='cuda:0')",0.0,0.9965320933156188
38,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[ -51.6881, -104.8226,  105.7092,  -41.1671]], device='cuda:0')",0.0,0.9965320933156188
