index,predicted,actual,output,time,total_accuracy
0,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-1.9736, -0.4272, -1.1683,  0.7150]], device='cuda:0')",0.0,0.9298627474265142
1,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.1258, -0.5911, -1.1409, -0.5047]], device='cuda:0')",0.0,0.9298627474265142
2,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 1, 1]","tensor([[-2.0645, -0.5831, -0.0343,  0.5962]], device='cuda:0')",0.0,0.9298627474265142
3,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 1]","tensor([[ 0.2609,  0.3016, -1.4240, -0.2006]], device='cuda:0')",0.0,0.9298627474265142
4,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[50.4856, -2.9375, -6.8276,  5.1745]], device='cuda:0')",0.0,0.9298627474265142
5,"[1.0, 0.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 0.0178, -0.1819,  2.1788, -0.6308]], device='cuda:0')",0.0,0.9298627474265142
6,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 1]","tensor([[-1.9075, -0.4010,  2.5281, -0.2434]], device='cuda:0')",0.5133152008056641,0.9298627474265142
7,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-32.6812,  22.9488,  85.2659,  49.6526]], device='cuda:0')",0.0,0.9298627474265142
8,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-8.1066,  8.3010, 87.8812, -4.3923]], device='cuda:0')",0.0,0.9298627474265142
9,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1.8649, -0.0035, -1.7167, -0.6692]], device='cuda:0')",0.0,0.9298627474265142
10,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1.6998,  0.3558, -1.5012, -0.4345]], device='cuda:0')",0.0,0.9298627474265142
11,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-6.7038, 16.2848, -4.4289, -4.0378]], device='cuda:0')",0.0,0.9298627474265142
12,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[36.0040, -4.3614, 67.0010, -2.6268]], device='cuda:0')",0.0,0.9298627474265142
13,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[18.8294, -2.9931, -5.6950,  7.4552]], device='cuda:0')",0.0,0.9298627474265142
14,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 0.2076, -0.3573, -1.1270, -0.4459]], device='cuda:0')",0.0,0.9298627474265142
15,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-21.6954,   2.4245,  47.3930,  38.1678]], device='cuda:0')",0.0,0.9298627474265142
16,"[0.0, 0.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-1.7917, -0.0220,  0.5306,  0.8265]], device='cuda:0')",0.0,0.9298627474265142
17,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-10.2258,  30.5644, -10.1017,   3.3612]], device='cuda:0')",0.0,0.9298627474265142
18,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.4127, -0.4406, -0.6946, -0.5364]], device='cuda:0')",0.0,0.9298627474265142
19,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[ 0.1144,  0.3733, -1.5025, -0.5224]], device='cuda:0')",1.001596450805664,0.9298627474265142
20,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-2.9082, -1.1721, -2.8100,  6.3903]], device='cuda:0')",0.0,0.9298627474265142
21,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-1.0405, -0.4336, -0.7675, -0.3907]], device='cuda:0')",0.0,0.9298627474265142
22,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[242.1310,   2.3029,  61.2959, -17.7175]], device='cuda:0')",0.0,0.9298627474265142
23,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-17.3136,   9.3256,  12.5949,  43.0671]], device='cuda:0')",0.0,0.9298627474265142
24,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 0.9896, -0.5178, -0.2522, -0.5273]], device='cuda:0')",0.0,0.9298627474265142
25,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-1.7452, 19.7624, 82.2829, -1.4332]], device='cuda:0')",0.0,0.9298627474265142
