index,predicted,actual,output,time,total_accuracy
0,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-2.1870, -0.4876, -1.3774,  1.1702]], device='cuda:0')",1.0042190551757812,0.9306080739013857
1,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.2480, -0.6129, -1.3855, -0.7630]], device='cuda:0')",0.0,0.9306080739013857
2,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 1, 1]","tensor([[-2.1847, -0.7190, -0.1595,  0.3582]], device='cuda:0')",0.0,0.9306080739013857
3,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 1]","tensor([[ 0.0895,  0.3580, -1.6855, -0.1712]], device='cuda:0')",0.0,0.9306080739013857
4,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[47.9480, -3.3630, -5.7232,  4.0250]], device='cuda:0')",0.0,0.9306080739013857
5,"[0.0, 0.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[-0.1651, -0.0791,  2.2407, -0.7027]], device='cuda:0')",0.0,0.9306080739013857
6,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 1]","tensor([[-2.0967, -0.4976,  2.3923, -0.3401]], device='cuda:0')",0.0,0.9306080739013857
7,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-23.8167,  24.6425,  91.6504,  60.9518]], device='cuda:0')",0.0,0.9306080739013857
8,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-8.0668, 12.8697, 86.3137, -7.8405]], device='cuda:0')",0.0,0.9306080739013857
9,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1.7979, -0.0703, -1.8395, -0.8145]], device='cuda:0')",0.9996891021728516,0.9306080739013857
10,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1.7625e+00, -2.9430e-04, -1.4519e+00, -6.0130e-01]], device='cuda:0')",0.0,0.9306080739013857
11,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-7.7503, 21.7871, -8.4652, -3.8602]], device='cuda:0')",0.0,0.9306080739013857
12,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[31.2043, -6.7008, 66.0276, -5.2965]], device='cuda:0')",0.0,0.9306080739013857
13,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[18.4699, -3.4442, -6.4423,  8.8307]], device='cuda:0')",0.0,0.9306080739013857
14,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 0.1792, -0.5152, -1.2923, -0.6310]], device='cuda:0')",0.0,0.9306080739013857
15,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-7.4309,  6.7484, 49.1028, 33.1115]], device='cuda:0')",0.9989738464355469,0.9306080739013857
16,"[0.0, 0.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-1.8650, -0.1264,  0.5017,  0.8760]], device='cuda:0')",0.0,0.9306080739013857
17,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[ -9.5303,  29.6729, -10.2823,   0.8235]], device='cuda:0')",0.0,0.9306080739013857
18,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.5831, -0.3843, -0.9287, -0.7915]], device='cuda:0')",0.0,0.9306080739013857
19,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[ 0.2906,  0.5849, -1.7711, -0.6943]], device='cuda:0')",0.0,0.9306080739013857
20,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-3.5821, -1.4335, -3.5484,  8.7441]], device='cuda:0')",0.0,0.9306080739013857
21,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-1.2924, -0.5480, -1.1633, -0.4403]], device='cuda:0')",0.0,0.9306080739013857
22,"[1.0, 0.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[241.0345,  -1.6391,  52.1219, -18.9093]], device='cuda:0')",0.0,0.9306080739013857
23,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-17.9623,  12.9977,  16.3343,  35.2046]], device='cuda:0')",0.0,0.9306080739013857
24,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 0.9611, -0.5609, -0.3579, -0.7561]], device='cuda:0')",0.0,0.9306080739013857
25,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-6.2051, 16.3276, 91.8595, -3.6027]], device='cuda:0')",0.0,0.9306080739013857
26,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-29.1036,  19.5506,  40.8933,  37.5351]], device='cuda:0')",0.0,0.9306080739013857
27,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-9.0123, 11.5303, 70.8112, -7.3019]], device='cuda:0')",0.0,0.9306080739013857
28,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-13.7106,  -9.4418, -25.5300,  79.0859]], device='cuda:0')",0.0,0.9306080739013857
29,"[1.0, 0.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 3.4782, -0.1033, -2.3239,  0.3108]], device='cuda:0')",0.0,0.9306080739013857
30,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-2.4398, -0.5698, -2.0072,  0.8797]], device='cuda:0')",0.0,0.9306080739013857
31,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-4.2609, -1.9959, -4.8441,  8.1920]], device='cuda:0')",0.0,0.9306080739013857
32,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-12.9645,  15.0529,  51.3596,   2.3363]], device='cuda:0')",0.0,0.9306080739013857
