model,accuracy,epochs,training_time,avg_response_time,avg_loss,sequence_length,label,min_loss,max_loss
fft,97.76448933417502,20,473.9059529304504,0.2300357818603515,0.0544360636588599,256.0,FFT model,,
conv,97.19135358787976,20,512.2516205310822,0.3598594665527344,0.0794364690538909,256.0,Convolutional model,,
lstm,90.81092145477729,20,5128.570559501648,0.2895045280456543,0.1802655180679427,256.0,LSTM model,,
conv_lstm,97.61042394544896,20,13641.4936773777,0.5099725723266602,0.049767448524634,256.0,Convolutional LSTM model,,
conv_svm,99.68280655262286,20,648.172504901886,0.5309557914733887,0.0093449755307545,256.0,Convolutional SVM model,,
conv_svm,99.7642176447702,20,3600.0,0.5106711387634277,0.0083399274587045,128.0,Convolutional SVM model,,
conv,97.73030186078996,20,2057.665272474289,0.2899956703186035,0.0625805247700462,128.0,Convolutional model,,
fft,96.94674350036016,20,1709.909192800522,0.5524206161499023,0.0767164244520167,128.0,FFT model,,
conv,96.14259910593331,20,2774.980063199997,0.4354524612426758,0.0992349913397597,64.0,Convolutional model,,
conv_svm,99.6134356879798,20,2133.701556921005,0.4061627388000488,0.0131912965695968,64.0,Convolutional SVM model,,
fft,94.2013790689644,20,1624.506822347641,0.3400588035583496,0.1416471060617102,64.0,FFT model,,
conv,92.05656981068395,30,821.7590730190277,0.5734992027282715,0.1961550827225049,32.0,Convolutional model,0.1216938495635986,1.0436450242996216
svm,92.98627474265142,20,451.6264786720276,0.0905179977416992,0.236479283188449,,SVM model,,
conv_svm,98.30106189491052,20,554.8762013912201,0.4054570198059082,0.0466130912659068,32.0,Convolutional SVM model,,
fft,86.00676887691644,20,414.6172137260437,0.3612327575683594,0.3034949118958579,32.0,FFT model,,
