model,accuracy,epochs,training_time,avg_response_time,avg_loss,sequence_length,label,min_loss,max_loss,sampling_rate
lstm,90.8109214547773,20,5128.57055950165,0.289504528045654,0.180265518067943,256,LSTM model,,,1
conv_lstm,97.610423945449,20,13641.4936773777,0.50997257232666,0.049767448524634,256,Convolutional LSTM model,,,1
conv,97.1913535878798,20,512.251620531082,0.359859466552734,0.0794364690538909,256,Convolutional model,,,1
conv,86.5591229835559,20,639.20096206665,0.520970821380615,0.260806448986795,256,Convolutional model,0.164230197668076,0.361561059951782,2
conv,72.486671625093,20,599.503304481506,0.547165870666504,0.490684700708919,256,Convolutional model,0.401639580726624,0.583782494068146,4
conv,97.73030186079,20,2057.66527247429,0.289995670318604,0.0625805247700462,128,Convolutional model,,,1
conv,84.4736151302837,20,580.926508426666,0.383903980255127,0.288221432909701,128,Convolutional model,0.195874273777008,0.462454259395599,2
conv,94.87615392788616,20,560.6980051994324,0.3238773345947265,0.1388070028053389,64,Convolutional model,0.0744742602109909,0.8927526473999023,1
conv,67.3279811496466,20,605.939684152603,0.468881130218506,0.54565469282998,64,Convolutional model,0.468048363924027,0.633804500102997,2
conv,92.056569810684,30,821.759073019028,0.573499202728272,0.196155082722505,32,Convolutional model,0.121693849563599,1.04364502429962,1
conv,81.1821471652593,20,489.603239297867,0.411961078643799,0.362894533051385,32,Convolutional model,0.276200920343399,0.493498176336288,2
conv_svm,99.6828065526229,20,648.172504901886,0.530955791473389,0.0093449755307545,256,Convolutional SVM model,,,1
conv_svm,92.5318912229604,20,624.434945106506,0.466735363006592,0.150378952967458,256,Convolutional SVM model,0.084658570587635,0.247731491923332,2
conv_svm,76.987381013394,20,635.891923666,0.442771911621094,0.414808743998739,256,Convolutional SVM model,0.311096847057343,0.512754082679749,4
conv_svm,99.7642176447702,20,3600.0,0.510671138763428,0.0083399274587045,128,Convolutional SVM model,,,1
conv_svm,92.0362569298174,20,572.968741416931,0.343990325927734,0.164909371525049,128,Convolutional SVM model,0.10126256942749,0.265811681747437,2
conv_svm,91.59484240329506,20,496.7892301082611,0.5401229858398438,0.1797328828752041,64,Convolutional SVM model,0.1117700561881065,0.539053201675415,2
conv_svm,97.93652380982142,20,538.4813194274902,0.39276123046875,0.0560807681030697,32,Convolutional SVM model,0.0192286539822816,0.4038629531860351,1
conv_svm,86.0309880810265,20,560.17476606369,0.452175140380859,0.285630726500352,32,Convolutional SVM model,0.193316370248795,0.469702422618866,2
fft,97.764489334175,20,473.90595293045,0.230035781860352,0.0544360636588599,256,FFT model,,,1
fft,87.321637280699,20,481.903323888779,0.429985523223877,0.240603214240074,256,FFT model,0.147343724966049,0.345762938261032,2
fft,83.2153102870679,20,469.812931537628,0.195968151092529,0.323413031907876,256,FFT model,0.213896006345749,0.441771984100342,4
fft,96.9467435003602,20,1709.90919280052,0.552420616149902,0.0767164244520167,128,FFT model,,,1
fft,84.369706932005,20,495.027109861374,0.32966136932373,0.300568550733725,128,FFT model,0.195575520396233,0.455070644617081,2
fft,91.28202403795072,20,410.5883386135101,0.3203082084655761,0.1976617912299103,64,FFT model,0.1067533493041992,0.4772548079490661,1
fft,73.8974793277374,20,461.910348892212,0.434057712554932,0.474247147787942,64,FFT model,0.382813632488251,0.585034251213074,2
fft,86.0067688769164,20,414.617213726044,0.361232757568359,0.303494911895858,32,FFT model,,,1
fft,74.5429601805034,20,364.310031652451,0.325858592987061,0.467391114457448,32,FFT model,0.37889364361763,0.583949565887451,2
conv_svm_batch,99.88609161421776,20,591.545859336853,0.5327963829040527,0.0006618398511952,256,Convolutional SVM model,2.382248794674524e-06,0.0363385416567325,1
conv_svm_batch,95.89242298293092,200,606.7841753959656,0.3926396369934082,0.0629872872552937,256,Convolutional SVM model,0.0180830173194408,0.274361103773117,2
conv_svm_batch,70.7980462133665,20,620.9805114269257,0.4103755950927734,0.1818361006279786,256,Convolutional SVM model,0.1051737070083618,0.3635965883731842,4
conv_svm_batch,99.3349875310162,20,538.0656099319458,0.4661464691162109,0.0035698593947622,128,Convolutional SVM model,4.928206908516586e-05,0.1131675913929939,1
conv_svm_batch,93.81019644118328,20,577.0827250480652,0.3382158279418945,0.0938354391896062,128,Convolutional SVM model,0.040855910629034,0.2547588050365448,2
conv_svm_batch,99.68280655262286,20,521.8709261417389,0.3451323509216308,0.0080300743340799,64,Convolutional SVM model,0.0002539398265071,0.1648909598588943,1
conv_svm_batch,91.9343800196254,20,564.603195905685,0.39586067199707,0.138083391231961,64,Convolutional SVM model,0.0740010365843773,0.268246531486511,2
conv_svm_batch,99.06498246842128,20,559.127135515213,0.3574967384338379,0.0246830636677021,32,Convolutional SVM model,0.0034542963840067,0.1247501671314239,1
conv_svm_batch,90.16872191353588,20,566.9166014194489,0.4207324981689453,0.197271452805731,32,Convolutional SVM model,0.1124265789985656,0.3322470188140869,2
conv_svm_batch,99.0831078082714,20,629.9770300388336,0.559084415435791,0.0242017117064446,32,Convolutional SVM model,0.0030796490609645,0.1669796854257583,4
svm,90.45403976324556,20,380.4520814418793,0.1530218124389648,0.208248546731472,256,SVM model,0.1311023235321045,0.4191295206546783,1
svm,75.38156965443102,20,438.2541346549988,0.148928165435791,0.4364966773430506,256,SVM model,0.3450401425361633,0.5308328866958618,2
svm,62.80024000450008,20,502.8742890357971,0.1064443588256836,0.6216368863794539,256,SVM model,0.5669136643409729,0.6777280569076538,4
svm,90.01668781289649,20,373.4055926799774,0.2101302146911621,0.219597861568133,128,SVM model,0.1347573846578598,0.4942009747028351,1
svm,75.05515728419908,20,490.5475058555603,0.0828075408935546,0.4439284100188149,128,SVM model,0.3507848083972931,0.5584761500358582,2
svm,94.18864103701944,20,376.9337060451508,0.2218842506408691,0.1960525325556596,64,SVM model,0.1237172782421112,1.0269551277160645,1
svm,73.21668531284962,20,341.0431649684906,0.0668835639953613,0.4625910239484575,64,SVM model,0.3699604868888855,0.6118103861808777,2
svm,93.06080739013856,20,336.75163221359253,0.0409436225891113,0.2250252158906724,32,SVM model,0.1339184492826461,0.9056488871574402,1
svm,71.1368025650481,20,476.4887065887451,0.0778532028198242,0.4902606989595625,32,SVM model,0.4009542465209961,0.6103518009185791,2
