model,accuracy,epochs,training_time,avg_response_time,avg_loss,sequence_length,label,min_loss,max_loss,sampling_rate
conv,97.1913535878798,20,512.251620531082,0.359859466552734,0.0794364690538909,256,Convolutional model,,,1
conv_svm,99.6828065526229,20,648.172504901886,0.530955791473389,0.0093449755307545,256,Convolutional SVM model,,,1
fft,97.764489334175,20,473.90595293045,0.230035781860352,0.0544360636588599,256,FFT model,,,1
lstm,90.8109214547773,20,5128.57055950165,0.289504528045654,0.180265518067943,256,LSTM model,,,1
conv_lstm,97.610423945449,20,13641.4936773777,0.50997257232666,0.049767448524634,256,Convolutional LSTM model,,,1
conv,97.73030186079,20,2057.66527247429,0.289995670318604,0.0625805247700462,128,Convolutional model,,,1
conv_svm,99.7642176447702,20,3600.0,0.510671138763428,0.0083399274587045,128,Convolutional SVM model,,,1
fft,96.9467435003602,20,1709.90919280052,0.552420616149902,0.0767164244520167,128,FFT model,,,1
conv,92.056569810684,30,821.759073019028,0.573499202728272,0.196155082722505,32,Convolutional model,0.121693849563599,1.04364502429962,1
fft,86.0067688769164,20,414.617213726044,0.361232757568359,0.303494911895858,32,FFT model,,,1
conv,67.3279811496466,20,605.939684152603,0.468881130218506,0.54565469282998,64,Convolutional model,0.468048363924027,0.633804500102997,2
conv_svm,77.8595848672163,20,607.516918897629,1.27068281173706,0.411508238373862,64,Convolutional SVM model,0.317324101924896,0.529110789299011,2
fft,73.8974793277374,20,461.910348892212,0.434057712554932,0.474247147787942,64,FFT model,0.382813632488251,0.585034251213074,2
conv,84.4736151302837,20,580.926508426666,0.383903980255127,0.288221432909701,128,Convolutional model,0.195874273777008,0.462454259395599,2
conv_svm,92.0362569298174,20,572.968741416931,0.343990325927734,0.164909371525049,128,Convolutional SVM model,0.10126256942749,0.265811681747437,2
fft,84.369706932005,20,495.027109861374,0.32966136932373,0.300568550733725,128,FFT model,0.195575520396233,0.455070644617081,2
conv,86.5591229835559,20,639.20096206665,0.520970821380615,0.260806448986795,256,Convolutional model,0.164230197668076,0.361561059951782,2
conv_svm,92.5318912229604,20,624.434945106506,0.466735363006592,0.150378952967458,256,Convolutional SVM model,0.084658570587635,0.247731491923332,2
fft,87.321637280699,20,481.903323888779,0.429985523223877,0.240603214240074,256,FFT model,0.147343724966049,0.345762938261032,2
conv,72.486671625093,20,599.503304481506,0.547165870666504,0.490684700708919,256,Convolutional model,0.401639580726624,0.583782494068146,4
conv_svm,76.987381013394,20,635.891923666,0.442771911621094,0.414808743998739,256,Convolutional SVM model,0.311096847057343,0.512754082679749,4
fft,83.2153102870679,20,469.812931537628,0.195968151092529,0.323413031907876,256,FFT model,0.213896006345749,0.441771984100342,4
conv_svm_batch,99.1026394244892,20,554.254997730255,0.560657978057861,0.0237676482484159,32,Convolutional SVM model,0.0029129101894795,0.171012088656425,1
conv_svm,97.8013650255942,20,527.472688674927,0.334403514862061,0.0583172125508388,32,Convolutional SVM model,0.0179476719349623,0.444995403289795,1
conv_svm_batch,91.9343800196254,20,564.603195905685,0.39586067199707,0.138083391231961,64,Convolutional SVM model,0.0740010365843773,0.268246531486511,2
conv,81.1821471652593,20,489.603239297867,0.411961078643799,0.362894533051385,32,Convolutional model,0.276200920343399,0.493498176336288,2
conv_svm,86.0309880810265,20,560.17476606369,0.452175140380859,0.285630726500352,32,Convolutional SVM model,0.193316370248795,0.469702422618866,2
conv_svm_batch,89.4658962355544,20,521.327337741852,0.403220653533936,0.202071174610986,32,Convolutional SVM model,0.127600073814392,0.339169383049011,2
fft,74.5429601805034,20,364.310031652451,0.325858592987061,0.467391114457448,32,FFT model,0.37889364361763,0.583949565887451,2
conv,94.87615392788616,20,560.6980051994324,0.3238773345947265,0.1388070028053389,64,Convolutional model,0.0744742602109909,0.8927526473999023,1
conv_svm,98.8179465864985,20,563.8403468132019,0.3101873397827148,0.0376110423128638,64,Convolutional SVM model,0.0071966424584388,0.4612352252006531,1
conv_svm_batch,99.65483727819895,20,565.0613102912903,0.4601263999938965,0.0086428270598795,64,Convolutional SVM model,0.0002275652368552,0.103803277015686,1
fft,91.28202403795072,20,410.5883386135101,0.3203082084655761,0.1976617912299103,64,FFT model,0.1067533493041992,0.4772548079490661,1
conv_svm_batch,93.81019644118328,20,577.0827250480652,0.3382158279418945,0.0938354391896062,128,Convolutional SVM model,0.040855910629034,0.2547588050365448,2
conv_svm_batch,95.89242298293092,20,606.7841753959656,0.3926396369934082,0.0629872872552937,256,Convolutional SVM model,0.0180830173194408,0.274361103773117,2
conv_svm_batch,70.7980462133665,20,620.9805114269257,0.4103755950927734,0.1818361006279786,256,Convolutional SVM model,0.1051737070083618,0.3635965883731842,4
conv_svm_batch,99.08310780827141,20,629.9770300388336,0.559084415435791,0.024201711706444622,32,Convolutional SVM model,0.0030796490609645844,0.16697968542575836,4
