model,accuracy,epochs,training_time,avg_response_time,avg_loss,sequence_length,label,min_loss,max_loss,sampling_rate
lstm,90.8109214547773,20,5128.57055950165,0.289504528045654,0.180265518067943,256,LSTM model,,,1
conv_lstm,97.610423945449,20,13641.4936773777,0.50997257232666,0.049767448524634,256,Convolutional LSTM model,,,1
conv,97.1913535878798,20,512.251620531082,0.359859466552734,0.0794364690538909,256,Convolutional model,,,1
conv,86.5591229835559,20,639.20096206665,0.520970821380615,0.260806448986795,256,Convolutional model,0.164230197668076,0.361561059951782,2
conv,72.486671625093,20,599.503304481506,0.547165870666504,0.490684700708919,256,Convolutional model,0.401639580726624,0.583782494068146,4
conv,97.73030186079,20,2057.66527247429,0.289995670318604,0.0625805247700462,128,Convolutional model,,,1
conv,84.4736151302837,20,580.926508426666,0.383903980255127,0.288221432909701,128,Convolutional model,0.195874273777008,0.462454259395599,2
conv,94.8761539278862,20,560.698005199432,0.323877334594727,0.138807002805339,64,Convolutional model,0.0744742602109909,0.892752647399902,1
conv,67.3279811496466,20,605.939684152603,0.468881130218506,0.54565469282998,64,Convolutional model,0.468048363924027,0.633804500102997,2
conv,92.056569810684,30,821.759073019028,0.573499202728272,0.196155082722505,32,Convolutional model,0.121693849563599,1.04364502429962,1
conv,81.1821471652593,20,489.603239297867,0.411961078643799,0.362894533051385,32,Convolutional model,0.276200920343399,0.493498176336288,2
conv_svm,99.6828065526229,20,648.172504901886,0.530955791473389,0.0093449755307545,256,Convolutional SVM model,,,1
conv_svm,92.5318912229604,20,624.434945106506,0.466735363006592,0.150378952967458,256,Convolutional SVM model,0.084658570587635,0.247731491923332,2
conv_svm,76.987381013394,20,635.891923666,0.442771911621094,0.414808743998739,256,Convolutional SVM model,0.311096847057343,0.512754082679749,4
conv_svm,99.7642176447702,20,3600.0,0.510671138763428,0.0083399274587045,128,Convolutional SVM model,,,1
conv_svm,92.0362569298174,20,572.968741416931,0.343990325927734,0.164909371525049,128,Convolutional SVM model,0.10126256942749,0.265811681747437,2
conv_svm,99.1406088864166,20,527.721060991287,0.714282989501953,0.0261978945265627,64,Convolutional SVM model,0.0048351157456636,0.365410566329956,1
conv_svm,91.5948424032951,20,496.789230108261,0.540122985839844,0.179732882875204,64,Convolutional SVM model,0.111770056188107,0.539053201675415,2
conv_svm,97.9365238098214,20,538.48131942749,0.39276123046875,0.0560807681030697,32,Convolutional SVM model,0.0192286539822816,0.403862953186035,1
conv_svm,86.0309880810265,20,560.17476606369,0.452175140380859,0.285630726500352,32,Convolutional SVM model,0.193316370248795,0.469702422618866,2
fft,97.764489334175,20,473.90595293045,0.230035781860352,0.0544360636588599,256,FFT model,,,1
fft,87.321637280699,20,481.903323888779,0.429985523223877,0.240603214240074,256,FFT model,0.147343724966049,0.345762938261032,2
fft,83.60813015244037,20,592.9855833053589,0.0002150146484375,0.0024828158828299,256,FFT model,0.2120932042598724,0.4377330541610718,4
fft,96.9467435003602,20,1709.90919280052,0.552420616149902,0.0767164244520167,128,FFT model,,,1
fft,84.369706932005,20,495.027109861374,0.32966136932373,0.300568550733725,128,FFT model,0.195575520396233,0.455070644617081,2
fft,91.2820240379507,20,410.58833861351,0.320308208465576,0.19766179122991,64,FFT model,0.106753349304199,0.477254807949066,1
fft,73.8974793277374,20,461.910348892212,0.434057712554932,0.474247147787942,64,FFT model,0.382813632488251,0.585034251213074,2
fft,86.0067688769164,20,414.617213726044,0.361232757568359,0.303494911895858,32,FFT model,,,1
fft,74.5429601805034,20,364.310031652451,0.325858592987061,0.467391114457448,32,FFT model,0.37889364361763,0.583949565887451,2
conv_svm_batch,99.8860916142178,20,591.545859336853,0.532796382904053,0.0006618398511952,256,Convolutional SVM model,2.38224879467452e-06,0.0363385416567325,1
conv_svm_batch,95.8924229829309,200,606.784175395966,0.392639636993408,0.0629872872552937,256,Convolutional SVM model,0.0180830173194408,0.274361103773117,2
conv_svm_batch,87.45899562539876,20,2139.819692134857,0.0005968130111694,0.002464047948306,256,Convolutional SVM model with batched normalisation,0.0858922973275184,0.2925461828708648,4
conv_svm_batch,99.3349875310162,20,538.065609931946,0.466146469116211,0.0035698593947622,128,Convolutional SVM model,4.92820690851659e-05,0.113167591392994,1
conv_svm_batch,93.8101964411833,20,577.082725048065,0.338215827941895,0.0938354391896062,128,Convolutional SVM model,0.040855910629034,0.254758805036545,2
conv_svm_batch,99.6828065526229,20,521.870926141739,0.345132350921631,0.0080300743340799,64,Convolutional SVM model,0.0002539398265071,0.164890959858894,1
conv_svm_batch,91.9343800196254,20,564.603195905685,0.39586067199707,0.138083391231961,64,Convolutional SVM model,0.0740010365843773,0.268246531486511,2
conv_svm_batch,99.0649824684213,20,559.127135515213,0.357496738433838,0.0246830636677021,32,Convolutional SVM model,0.0034542963840067,0.124750167131424,1
conv_svm_batch,90.1687219135359,20,566.916601419449,0.420732498168945,0.197271452805731,32,Convolutional SVM model,0.112426578998566,0.332247018814087,2
conv_svm_batch,99.0831078082714,20,629.977030038834,0.559084415435791,0.0242017117064446,32,Convolutional SVM model,0.0030796490609645,0.166979685425758,4
svm,90.4540397632456,20,380.452081441879,0.153021812438965,0.208248546731472,256,SVM model,0.131102323532105,0.419129520654678,1
svm,75.381569654431,20,438.254134654999,0.148928165435791,0.436496677343051,256,SVM model,0.345040142536163,0.530832886695862,2
svm,62.8002400045001,20,502.874289035797,0.106444358825684,0.621636886379454,256,SVM model,0.566913664340973,0.677728056907654,4
svm,90.0166878128965,20,373.405592679977,0.210130214691162,0.219597861568133,128,SVM model,0.13475738465786,0.494200974702835,1
svm,75.0551572841991,20,490.54750585556,0.0828075408935546,0.443928410018815,128,SVM model,0.350784808397293,0.558476150035858,2
svm,94.1886410370194,20,376.933706045151,0.221884250640869,0.19605253255566,64,SVM model,0.123717278242111,1.02695512771606,1
svm,73.2166853128496,20,341.043164968491,0.0668835639953613,0.462591023948458,64,SVM model,0.369960486888886,0.611810386180878,2
svm,93.0608073901386,20,336.751632213593,0.0409436225891113,0.225025215890672,32,SVM model,0.133918449282646,0.90564888715744,1
svm,71.1368025650481,20,476.488706588745,0.0778532028198242,0.490260698959563,32,SVM model,0.400954246520996,0.610351800918579,2
