index,predicted,actual,output,time,total_accuracy
0,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-13.7343,  -7.3448, -11.0803,  20.8070]], device='cuda:0')",17.03810691833496,0.9830106189491052
1,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-7.0516, -7.6578, -9.7488, -5.2794]], device='cuda:0')",0.0,0.9830106189491052
2,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-8.1999, -7.0198,  4.8760, 16.3221]], device='cuda:0')",0.0,0.9830106189491052
3,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 7.7091, 13.3238, -8.6417,  3.8914]], device='cuda:0')",0.9996891021728516,0.9830106189491052
4,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 43.3819, -10.4784,  -6.7834,  16.3052]], device='cuda:0')",0.0,0.9830106189491052
5,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 5.5030,  2.4994, 24.8597, -2.6834]], device='cuda:0')",0.0,0.9830106189491052
6,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-9.9054, -5.4325, 25.8284,  1.1574]], device='cuda:0')",0.0,0.9830106189491052
7,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-9.3721, 19.0708, 18.7884, 41.2924]], device='cuda:0')",1.0063648223876953,0.9830106189491052
8,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-6.3883, 12.5031, 24.2508, -5.9143]], device='cuda:0')",0.0,0.9830106189491052
9,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-8.6877, 10.4422, -7.0075, -4.9126]], device='cuda:0')",1.0037422180175781,0.9830106189491052
10,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-9.3147, 11.3354, -5.8763, -2.2925]], device='cuda:0')",0.0,0.9830106189491052
11,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[ -9.2194,  25.4828, -13.4550,  -9.7843]], device='cuda:0')",0.0,0.9830106189491052
12,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[11.0106, -6.6064, 46.6821, -5.3660]], device='cuda:0')",0.9939670562744141,0.9830106189491052
13,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[32.4166, -9.1811, -5.5589, 18.9779]], device='cuda:0')",0.0,0.9830106189491052
14,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  2.5807,  -8.6873, -12.7237,  -2.2771]], device='cuda:0')",1.001119613647461,0.9830106189491052
15,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-10.8407,   9.8589,  22.6748,  19.0245]], device='cuda:0')",0.0,0.9830106189491052
16,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-7.3809,  8.6724, 10.0868, 20.5224]], device='cuda:0')",0.0,0.9830106189491052
17,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-9.8811, 24.1453, -4.4370,  8.8758]], device='cuda:0')",0.0,0.9830106189491052
18,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-9.6837, -7.8102, -7.1255, -5.6875]], device='cuda:0')",0.0,0.9830106189491052
19,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[ 9.9815, 13.2143, -9.3725, -3.2551]], device='cuda:0')",0.0,0.9830106189491052
20,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-14.9354,  -6.3303, -10.2384,  67.5823]], device='cuda:0')",0.0,0.9830106189491052
21,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-6.4892, -8.2508, -4.1767,  1.5729]], device='cuda:0')",0.9996891021728516,0.9830106189491052
22,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 94.9434,   8.1147,  27.1264, -14.3220]], device='cuda:0')",0.0,0.9830106189491052
23,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-13.0248,   8.3856,   5.5806,  33.9190]], device='cuda:0')",0.0,0.9830106189491052
24,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 14.4882, -11.9896,  -8.7544,  -3.5854]], device='cuda:0')",1.0001659393310547,0.9830106189491052
