index,predicted,actual,output,time,total_accuracy
0,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-13.1159, -12.6556, -11.9198,  32.0695]], device='cuda:0')",40.917158126831055,0.9914060888641663
1,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-10.9995, -13.4353,  -9.7551,  -6.0599]], device='cuda:0')",0.9999275207519531,0.9914060888641663
2,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-9.4403, -8.1382,  8.5168, 27.9440]], device='cuda:0')",0.0,0.9914060888641663
3,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 6.5476, 15.5872, -7.3854,  5.9529]], device='cuda:0')",0.0,0.9914060888641663
4,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 55.7668,  -8.9225, -14.4708, 107.5511]], device='cuda:0')",0.0,0.9914060888641663
5,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 8.2429, 11.0565, 25.4703, -1.6498]], device='cuda:0')",0.9987354278564453,0.9914060888641663
6,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-10.7561, -11.3579,  23.9592,   1.2829]], device='cuda:0')",0.0,0.9914060888641663
7,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-30.6855,  30.8287,  34.1517, 355.1236]], device='cuda:0')",1.5020370483398438,0.9914060888641663
8,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-13.7403,  17.0213,  33.7033, -12.5154]], device='cuda:0')",0.0,0.9914060888641663
9,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-10.0241,  13.3339,  -9.6289,  -5.6594]], device='cuda:0')",1.3141632080078125,0.9914060888641663
10,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-9.6542,  8.7899, -4.5535, -1.9215]], device='cuda:0')",0.0,0.9914060888641663
11,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-24.6707,  46.5755,  -7.5000, -19.9244]], device='cuda:0')",1.0023117065429688,0.9914060888641663
12,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 21.7403,  -8.8990,  85.0993, -13.2706]], device='cuda:0')",0.0,0.9914060888641663
13,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[  9.9085,  -6.9798, -11.6096, 152.0897]], device='cuda:0')",0.0,0.9914060888641663
14,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  6.2907, -11.3893,  -9.2527,  -1.0511]], device='cuda:0')",0.0,0.9914060888641663
15,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[ -9.7126,  22.2702,  31.9161, 216.0004]], device='cuda:0')",0.99945068359375,0.9914060888641663
16,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-8.0955,  9.2508, 10.8991, 20.0413]], device='cuda:0')",0.9989738464355469,0.9914060888641663
17,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-13.7912,  25.6895,  -7.8017,  14.0683]], device='cuda:0')",1.0006427764892578,0.9914060888641663
18,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-12.0394,  -8.8813,  -7.6983,  -4.2382]], device='cuda:0')",0.0,0.9914060888641663
19,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[ 7.3847, 15.6845, -6.2802, -2.1259]], device='cuda:0')",0.0,0.9914060888641663
20,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -8.8036,  -9.0219, -11.6161, 175.6538]], device='cuda:0')",0.0,0.9914060888641663
21,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -8.0227, -16.2199,  -8.0397,   0.6581]], device='cuda:0')",0.0,0.9914060888641663
22,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[801.4352,  10.5654,  41.2550, -61.8261]], device='cuda:0')",1.0027885437011719,0.9914060888641663
23,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-23.7445,  19.3546,  13.2498, 284.0399]], device='cuda:0')",1.0514259338378906,0.9914060888641663
24,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 12.6847, -12.9462,  -8.7442,  -2.5190]], device='cuda:0')",1.003265380859375,0.9914060888641663
25,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-11.5989,  13.6227,  49.6463, -11.4852]], device='cuda:0')",0.0,0.9914060888641663
26,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-28.3949,  14.6143,  28.3243, 275.7992]], device='cuda:0')",0.0,0.9914060888641663
27,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-13.5574,  12.7431,  27.3781,  -0.5128]], device='cuda:0')",0.9999275207519531,0.9914060888641663
28,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-21.3970, -50.1323, -31.4679, 607.3297]], device='cuda:0')",0.99945068359375,0.9914060888641663
29,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[15.5449,  4.1257, -9.4056, 17.7907]], device='cuda:0')",0.0,0.9914060888641663
30,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-13.5951, -11.6126, -13.5478,  32.9108]], device='cuda:0')",0.9999275207519531,0.9914060888641663
31,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -5.0425,  -9.0055,  -6.8367, 135.9992]], device='cuda:0')",1.0004043579101562,0.9914060888641663
32,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-7.1966,  7.0954, 30.3169,  9.7802]], device='cuda:0')",1.0006427764892578,0.9914060888641663
33,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[20.9313, -4.6207, -9.2831, 24.6549]], device='cuda:0')",0.0,0.9914060888641663
34,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-7.4418,  9.6377, -4.2639, 29.2018]], device='cuda:0')",0.591278076171875,0.9914060888641663
35,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[678.6978, -24.9031,  58.7115, 188.5126]], device='cuda:0')",0.6363391876220703,0.9914060888641663
36,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-15.7216, -12.0616,  23.3516, 278.9891]], device='cuda:0')",0.0,0.9914060888641663
37,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 51.7788,  29.6577,   5.6748, 479.5961]], device='cuda:0')",0.0,0.9914060888641663
38,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -6.5857, -10.8447,  -8.4355, 162.5774]], device='cuda:0')",0.0,0.9914060888641663
