index,predicted,actual,output,time,total_accuracy
0,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -9.2037,  -7.9063, -10.8319,  22.7702]], device='cuda:0')",27.05860137939453,0.9902466921254773
1,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[ -9.1427,  -9.4920, -12.8482,  -5.3119]], device='cuda:0')",0.0,0.9902466921254773
2,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-6.7241, -5.8105,  4.5881, 16.6085]], device='cuda:0')",0.9856224060058594,0.9902466921254773
3,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 3.7009, 10.1768, -8.7849,  3.9147]], device='cuda:0')",0.0,0.9902466921254773
4,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[99.9530, -8.7308, -8.5732, 23.9754]], device='cuda:0')",0.0,0.9902466921254773
5,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 6.0825,  4.8716, 17.6096, -1.7717]], device='cuda:0')",0.0,0.9902466921254773
6,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-7.2617, -8.9108, 18.5150,  1.0202]], device='cuda:0')",0.0,0.9902466921254773
7,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-31.0081,  28.4893,  35.8599,  79.0923]], device='cuda:0')",0.5040168762207031,0.9902466921254773
8,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-4.4332, 15.4690, 31.2430, -9.2674]], device='cuda:0')",0.0,0.9902466921254773
9,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-9.1819,  7.8645, -8.5452, -3.7649]], device='cuda:0')",0.6139278411865234,0.9902466921254773
10,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-9.2892,  8.4865, -8.0626, -1.9907]], device='cuda:0')",0.0,0.9902466921254773
11,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-14.4500,  24.1103,  -8.2965, -11.6556]], device='cuda:0')",0.0,0.9902466921254773
12,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 12.6871, -14.1152, 194.1587, -10.0287]], device='cuda:0')",0.0,0.9902466921254773
13,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[57.7853, -9.8028, -7.9296, 39.7799]], device='cuda:0')",0.0,0.9902466921254773
14,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  4.2175, -10.6480, -12.3620,  -0.7345]], device='cuda:0')",0.0,0.9902466921254773
15,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-36.1739,  24.2521,  30.5119,  52.6000]], device='cuda:0')",0.0,0.9902466921254773
16,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-3.9959, 10.0900, 13.6787, 14.4717]], device='cuda:0')",0.0,0.9902466921254773
17,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-10.4301,  24.4765,  -6.6441,  17.8513]], device='cuda:0')",0.0,0.9902466921254773
18,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-9.0180, -4.1700, -4.7551, -4.7534]], device='cuda:0')",1.0192394256591797,0.9902466921254773
19,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[ 4.2855,  8.4330, -9.6767, -2.2813]], device='cuda:0')",0.0,0.9902466921254773
20,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -8.1358, -18.9420, -10.8321,  52.8798]], device='cuda:0')",0.9996891021728516,0.9902466921254773
21,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -8.0759, -10.7308,  -6.1805,   1.6647]], device='cuda:0')",0.0,0.9902466921254773
22,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[1448.3947,   18.6580,   63.3619,  -26.9449]], device='cuda:0')",0.0,0.9902466921254773
23,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-30.9315,  12.6143,   9.6981,  64.9067]], device='cuda:0')",0.9813308715820312,0.9902466921254773
24,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  8.3201, -11.5180, -10.2003,  -1.9292]], device='cuda:0')",0.0,0.9902466921254773
25,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-10.5562,  20.5288,  43.5182,  -7.2464]], device='cuda:0')",0.0,0.9902466921254773
26,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-35.6730,  24.5963,  19.1691,  57.3801]], device='cuda:0')",0.0,0.9902466921254773
27,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-16.2701,  27.1984,  32.2280,  -6.0440]], device='cuda:0')",1.0170936584472656,0.9902466921254773
