index,predicted,actual,output,time,total_accuracy
0,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1629.7207, -1226.7308, -1584.0242, -2777.7395]], device='cuda:0')",19.503355026245117,0.9993214188774125
1,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1873.8973, -1651.9075, -2165.2290, -2854.8225]], device='cuda:0')",0.0,0.9993214188774125
2,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  939.4616,  -839.6699, -1464.6436,  -893.6871]], device='cuda:0')",0.0,0.9993214188774125
3,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  954.4993,  -737.9346,  -812.4361, -2011.3767]], device='cuda:0')",0.9775161743164062,0.9993214188774125
4,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -699.9044,  -999.6801, -1184.4258,   920.7653]], device='cuda:0')",0.0,0.9993214188774125
5,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -478.8606,  -867.4062, -1277.0981,   696.2336]], device='cuda:0')",0.0,0.9993214188774125
6,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1632.5883,  1207.5286, -1786.6564, -1256.0845]], device='cuda:0')",0.0,0.9993214188774125
7,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1455.9741, -1949.0282, -2463.5840, -1864.7783]], device='cuda:0')",0.0,0.9993214188774125
8,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  891.6226,  -827.0381,  -809.7216, -2288.0693]], device='cuda:0')",1.0061264038085938,0.9993214188774125
9,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1751.9841, -1455.7916, -2381.6123, -2197.2695]], device='cuda:0')",0.0,0.9993214188774125
10,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1161.5898, -1174.7245, -1704.6195, -1646.4045]], device='cuda:0')",0.0,0.9993214188774125
11,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1526.6949,  1089.7939, -1372.2159, -1433.7181]], device='cuda:0')",1.0013580322265625,0.9993214188774125
12,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[ -769.1483,  -578.5682,   700.8212, -1252.0026]], device='cuda:0')",0.0,0.9993214188774125
13,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1304.7689, -1169.6429, -1660.6106, -1682.9956]], device='cuda:0')",0.9970664978027344,0.9993214188774125
14,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[ -869.9514,  -622.5914,   689.9383, -1199.1704]], device='cuda:0')",0.0,0.9993214188774125
15,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1517.8051,   959.5494, -1264.2059, -1103.5090]], device='cuda:0')",0.0,0.9993214188774125
16,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1484.0973, -1214.3495, -1781.9407, -2357.7327]], device='cuda:0')",1.0004043579101562,0.9993214188774125
17,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 2368.6702, -1715.4131, -2493.2183, -2953.9944]], device='cuda:0')",0.0,0.9993214188774125
18,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -860.9867, -1107.5038, -1455.2708,  1103.9449]], device='cuda:0')",0.0,0.9993214188774125
19,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -682.8570,  -843.7452, -1018.3650,   810.4424]], device='cuda:0')",0.0,0.9993214188774125
20,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1306.2509, -1603.3547, -2008.0238, -1512.6721]], device='cuda:0')",0.0,0.9993214188774125
21,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1480.8274, -1243.4843,  1284.3345, -2103.0339]], device='cuda:0')",0.0,0.9993214188774125
22,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1480.5353, -1249.9761, -2250.2065, -1709.8074]], device='cuda:0')",0.9989738464355469,0.9993214188774125
23,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 2006.6323, -1662.4086, -2545.3884, -2427.9021]], device='cuda:0')",0.0,0.9993214188774125
24,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1155.9341, -1412.1202, -2354.6855, -1072.5684]], device='cuda:0')",0.0,0.9993214188774125
25,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1172.6415,  -480.7587,   676.1206, -1904.9244]], device='cuda:0')",0.0,0.9993214188774125
