index,predicted,actual,output,time,total_accuracy
0,"[1.0, 0.0, 1.0, 0.0]","[0, 0, 0, 1]","tensor([[ 0.4190, -0.0562,  0.2283, -0.0307]], device='cuda:0')",9.617090225219727,0.76987381013394
1,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.4579, -0.6378, -1.1511, -0.6365]], device='cuda:0')",1.0075569152832031,0.76987381013394
2,"[1.0, 1.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[1.1277, 0.2643, 0.7927, 0.2796]], device='cuda:0')",1.0058879852294922,0.76987381013394
3,"[0.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[-2.0092,  2.2149, -0.3800,  0.0908]], device='cuda:0')",0.0,0.76987381013394
4,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[  4.2772,  -4.9170, -14.4060,   2.1890]], device='cuda:0')",1.0001659393310547,0.76987381013394
5,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 0]","tensor([[1.3375, 0.2965, 1.0694, 0.3202]], device='cuda:0')",0.0,0.76987381013394
6,"[1.0, 0.0, 1.0, 0.0]","[0, 0, 1, 1]","tensor([[ 0.2777, -0.0305,  0.1559, -0.0275]], device='cuda:0')",0.0,0.76987381013394
7,"[1.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[ 0.6555, 12.1565, 10.8386,  3.1759]], device='cuda:0')",0.0,0.76987381013394
8,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-2.4206,  4.9376,  4.9630, -2.7058]], device='cuda:0')",0.0,0.76987381013394
9,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.0435, -0.1397, -0.1925, -0.2213]], device='cuda:0')",1.0001659393310547,0.76987381013394
10,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.2531, -0.2716, -0.3053, -0.2899]], device='cuda:0')",0.0,0.76987381013394
11,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1.8342,  7.0039, -7.2953, -0.5441]], device='cuda:0')",0.0,0.76987381013394
12,"[0.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[-1.3587, -6.1734,  3.4308, -0.1236]], device='cuda:0')",0.0,0.76987381013394
13,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[  2.9546,  -4.8778, -15.1224,   3.1006]], device='cuda:0')",0.0,0.76987381013394
14,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[-0.8459, -0.4879, -0.7513, -0.4951]], device='cuda:0')",1.0001659393310547,0.76987381013394
15,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-2.1747,  4.1763,  4.4553,  7.3052]], device='cuda:0')",1.0020732879638672,0.76987381013394
16,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 1, 1]","tensor([[-1.0120, -0.4391, -0.7485, -0.4110]], device='cuda:0')",0.0,0.76987381013394
17,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 1]","tensor([[-2.1219,  8.3125, -4.4950, -0.2405]], device='cuda:0')",0.9989738464355469,0.76987381013394
18,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.7330, -0.5904, -1.3380, -0.6448]], device='cuda:0')",0.0,0.76987381013394
19,"[1.0, 0.0, 1.0, 0.0]","[1, 1, 0, 0]","tensor([[ 0.6939, -0.0844,  0.3520, -0.0298]], device='cuda:0')",0.9987354278564453,0.76987381013394
20,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -1.7711,  -3.6751, -12.8419,   5.2667]], device='cuda:0')",0.5052089691162109,0.76987381013394
