index,predicted,actual,output,time,total_accuracy
0,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-9.2238, -6.0063, -6.8149, 21.8170]], device='cuda:0')",0.9949207305908203,0.991390463571192
1,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-7.0580, -8.7658, -8.9975, -5.7365]], device='cuda:0')",0.9999275207519531,0.991390463571192
2,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-8.1111, -6.2035,  6.8290, 19.2693]], device='cuda:0')",0.5049705505371094,0.991390463571192
3,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 7.7574,  8.9134, -6.3694,  9.1398]], device='cuda:0')",0.0,0.991390463571192
4,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 21.5578, -12.7414,  -8.0805,  18.8846]], device='cuda:0')",0.0,0.991390463571192
5,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 3.7426,  6.9865, 17.2149, -2.1145]], device='cuda:0')",1.0046958923339844,0.991390463571192
6,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-8.4068, -7.8405, 21.1894,  4.9084]], device='cuda:0')",0.0,0.991390463571192
7,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-15.5232,  11.7468,  14.7888,  62.3196]], device='cuda:0')",1.0004043579101562,0.991390463571192
8,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-10.3599,  11.1887,  27.5261,  -4.4278]], device='cuda:0')",0.0,0.991390463571192
9,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-7.3444, 10.4984, -7.1012, -7.4341]], device='cuda:0')",1.0004043579101562,0.991390463571192
10,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-7.3474, 11.5637, -4.3851, -0.3543]], device='cuda:0')",0.0,0.991390463571192
11,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-11.7411,   9.8988,  -7.5845,  -9.1707]], device='cuda:0')",0.9996891021728516,0.991390463571192
12,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[14.5395, -8.6649, 24.8728, -7.6550]], device='cuda:0')",0.0,0.991390463571192
13,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 15.2208, -10.2572,  -9.7120,  21.6283]], device='cuda:0')",0.0,0.991390463571192
14,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  3.2783,  -9.8611, -10.4588,  -3.7052]], device='cuda:0')",0.0,0.991390463571192
15,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-6.7806,  9.7114, 16.4504, 40.5142]], device='cuda:0')",1.8055438995361328,0.991390463571192
16,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-7.5690,  8.8160,  9.1229, 21.1896]], device='cuda:0')",0.0,0.991390463571192
17,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-11.1679,   7.9776,  -6.1117,  14.2409]], device='cuda:0')",0.40721893310546875,0.991390463571192
18,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-8.0451, -8.3594, -3.8616, -6.0388]], device='cuda:0')",1.0209083557128906,0.991390463571192
19,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[ 5.9710, 11.4839, -7.5969, -5.2446]], device='cuda:0')",0.0,0.991390463571192
20,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-5.6410, -7.2638, -7.0012, 31.0692]], device='cuda:0')",0.0,0.991390463571192
21,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-5.0789, -7.9623, -4.7737,  1.5732]], device='cuda:0')",0.0,0.991390463571192
22,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 26.1274,   7.2668,  35.8469, -10.0803]], device='cuda:0')",0.0,0.991390463571192
23,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-7.6519, 10.5474,  3.1966, 37.0013]], device='cuda:0')",0.0,0.991390463571192
24,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  8.0585, -10.8966,  -4.5252,  -4.2101]], device='cuda:0')",0.0,0.991390463571192
25,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-9.2452, 10.1211, 28.5116, -6.8493]], device='cuda:0')",0.0,0.991390463571192
26,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-17.4703,   9.0938,  14.1072,  57.7874]], device='cuda:0')",0.0,0.991390463571192
27,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-10.7759,   7.1059,  18.0017,  -9.8706]], device='cuda:0')",0.99945068359375,0.991390463571192
28,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -9.9367, -20.3831, -13.5411, 261.7594]], device='cuda:0')",0.0,0.991390463571192
29,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[13.2456,  3.6027, -6.5950, 15.6254]], device='cuda:0')",0.9849071502685547,0.991390463571192
30,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-11.7287,  -8.7112,  -5.3452,  26.9424]], device='cuda:0')",0.0,0.991390463571192
31,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-8.2167, -9.8648, -7.5681, 33.5962]], device='cuda:0')",0.0,0.991390463571192
32,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-4.8267,  8.4468, 19.4420, 24.1790]], device='cuda:0')",1.0156631469726562,0.991390463571192
33,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[11.6155, -4.0668, -8.0711, 16.0691]], device='cuda:0')",0.0,0.991390463571192
34,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-5.9053,  9.5580, -4.9316, 23.7371]], device='cuda:0')",0.0,0.991390463571192
35,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 22.8927, -13.1188,  16.0488,  62.3997]], device='cuda:0')",0.0,0.991390463571192
36,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[ -9.0336, -12.1597,   3.7781,  25.6408]], device='cuda:0')",0.0,0.991390463571192
