index,predicted,actual,output,time,total_accuracy
0,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-9.1124, -6.3437, -8.8926, 21.5596]], device='cuda:0')",10.120868682861328,0.988179465864985
1,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-6.3133, -8.9370, -9.0287, -5.0112]], device='cuda:0')",0.0,0.988179465864985
2,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-7.3030, -4.8029,  7.3687, 16.8191]], device='cuda:0')",0.0,0.988179465864985
3,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 6.1396, 12.5300, -6.5194,  1.2933]], device='cuda:0')",0.0,0.988179465864985
4,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 28.0872,  -8.8652, -13.0130, 113.1179]], device='cuda:0')",0.0,0.988179465864985
5,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 7.5448,  5.2273, 22.8868, -0.9489]], device='cuda:0')",0.4246234893798828,0.988179465864985
6,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 1]","tensor([[-6.0727, -6.1668, 19.0139, -0.2468]], device='cuda:0')",0.0,0.988179465864985
7,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-23.3964,  24.7206,  27.0273, 325.1201]], device='cuda:0')",0.0,0.988179465864985
8,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-10.2708,   8.7777,  12.0542,  -2.5168]], device='cuda:0')",1.024007797241211,0.988179465864985
9,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-6.2729, 12.1329, -5.2938, -4.1051]], device='cuda:0')",0.0,0.988179465864985
10,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-6.6645, 14.0890, -3.9640, -2.7968]], device='cuda:0')",0.0,0.988179465864985
