index,predicted,actual,output,time,total_accuracy
0,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-11.0598,  -5.8222,  -7.2966,  14.8808]], device='cuda:0')",9.655475616455078,0.9793652380982143
1,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-7.7054, -8.5597, -6.4898, -4.6197]], device='cuda:0')",2.559661865234375,0.9793652380982143
2,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-11.5692,  -4.8152,   2.8828,  11.7492]], device='cuda:0')",0.0,0.9793652380982143
3,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 6.5586, 11.9250, -7.6293,  3.7033]], device='cuda:0')",0.0,0.9793652380982143
4,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[52.2316, -8.1956, -6.8313, 10.1742]], device='cuda:0')",2.0134449005126953,0.9793652380982143
5,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 5.0249,  1.5261, 16.4013, -1.4812]], device='cuda:0')",0.0,0.9793652380982143
6,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-11.8582,  -5.9500,  17.0067,   0.6766]], device='cuda:0')",0.0,0.9793652380982143
7,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-9.7380, 19.5812, 10.8963, 47.0468]], device='cuda:0')",0.0,0.9793652380982143
8,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-10.1909,  17.0560,  15.1742,  -5.5725]], device='cuda:0')",0.0,0.9793652380982143
9,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-9.3659, 10.1520, -2.3003, -3.9457]], device='cuda:0')",1.7483234405517578,0.9793652380982143
10,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-9.9281, 10.7517, -4.2059, -2.0263]], device='cuda:0')",0.0,0.9793652380982143
11,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-11.1600,  35.9675,  -8.4653, -10.8494]], device='cuda:0')",0.0,0.9793652380982143
12,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[10.6556, -6.4661, 57.1851, -8.5515]], device='cuda:0')",0.0,0.9793652380982143
13,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 24.5598, -10.9995,  -6.4635,  27.3882]], device='cuda:0')",0.0,0.9793652380982143
14,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 0.2122, -6.7742, -6.0152, -1.1446]], device='cuda:0')",0.0,0.9793652380982143
15,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-6.6402,  3.4296, 13.3023, 30.0797]], device='cuda:0')",3.6563873291015625,0.9793652380982143
16,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-12.5538,   8.5885,   7.5127,  11.4945]], device='cuda:0')",0.0,0.9793652380982143
17,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-11.9234,  30.1910,  -5.2451,  11.2898]], device='cuda:0')",1.007080078125,0.9793652380982143
18,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-9.7229, -6.2184, -3.4464, -3.2597]], device='cuda:0')",0.0,0.9793652380982143
19,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[ 5.3855, 12.2531, -6.9521, -1.8236]], device='cuda:0')",0.9984970092773438,0.9793652380982143
20,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-10.1677, -20.0028,  -7.4923,  38.9046]], device='cuda:0')",0.0,0.9793652380982143
21,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-4.4646, -7.6613, -2.6161,  0.6457]], device='cuda:0')",0.0,0.9793652380982143
22,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[98.8915,  5.4962, 25.7300, -9.1972]], device='cuda:0')",0.9989738464355469,0.9793652380982143
23,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-10.1835,   1.2872,   3.0289,  47.3251]], device='cuda:0')",0.0,0.9793652380982143
24,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  7.4739, -10.8688,  -7.2198,  -2.4079]], device='cuda:0')",0.9996891021728516,0.9793652380982143
25,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-4.7260, 18.8576, 21.2140, -6.5028]], device='cuda:0')",1.001596450805664,0.9793652380982143
26,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-10.5464,  11.2715,  12.4302,  34.6445]], device='cuda:0')",0.0,0.9793652380982143
27,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-7.7732,  9.0293, 17.2396, -6.4703]], device='cuda:0')",1.0039806365966797,0.9793652380982143
28,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-22.0879, -45.5654, -19.7555,  97.3030]], device='cuda:0')",0.0,0.9793652380982143
29,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[19.6645,  2.7072, -4.0081,  8.3689]], device='cuda:0')",0.0,0.9793652380982143
30,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-12.8232,  -4.3333,  -6.8510,  17.2126]], device='cuda:0')",0.9996891021728516,0.9793652380982143
31,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -8.7317, -25.1807,  -8.2866,  36.7232]], device='cuda:0')",0.0,0.9793652380982143
32,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-1.6844, 10.6908,  9.4802,  9.1931]], device='cuda:0')",1.0004043579101562,0.9793652380982143
33,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[20.0385, -3.4072, -7.0136, 10.4792]], device='cuda:0')",0.9984970092773438,0.9793652380982143
34,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-9.2838,  8.3741, -2.6466, 13.2886]], device='cuda:0')",0.0,0.9793652380982143
35,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 97.9669, -11.0719,  16.5454,  20.5122]], device='cuda:0')",1.001596450805664,0.9793652380982143
36,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[ -7.8448, -11.9494,   7.7375,  24.4166]], device='cuda:0')",0.0,0.9793652380982143
37,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[25.8899,  3.0874, 15.2665, 58.5274]], device='cuda:0')",0.9996891021728516,0.9793652380982143
38,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -8.3029, -19.1605,  -8.6738,  38.8404]], device='cuda:0')",0.9999275207519531,0.9793652380982143
39,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[18.6487,  1.6789, -7.8368,  9.7771]], device='cuda:0')",0.0,0.9793652380982143
40,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[ -9.8786,  51.4720, -11.1980, -11.6715]], device='cuda:0')",1.0001659393310547,0.9793652380982143
41,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[12.3835, -9.5235, 59.6987,  6.1757]], device='cuda:0')",0.0,0.9793652380982143
42,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -8.5610, -15.6656,  -6.0396,  32.5554]], device='cuda:0')",0.9992122650146484,0.9793652380982143
43,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[543.9607,   6.4318,  -7.6228, -19.4525]], device='cuda:0')",0.6690025329589844,0.9793652380982143
44,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-14.0695,  -4.9728,   7.6437,  10.5359]], device='cuda:0')",0.0,0.9793652380982143
45,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-11.2153,  40.0533,   9.6123,  -6.4819]], device='cuda:0')",0.0,0.9793652380982143
46,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-7.2713, -9.7073, -6.2494, -3.1374]], device='cuda:0')",0.0,0.9793652380982143
47,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-4.2925, -4.0894, 72.6595, -6.6770]], device='cuda:0')",0.0,0.9793652380982143
48,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-11.4037,  -6.2041,  -3.1811,  15.7637]], device='cuda:0')",0.0,0.9793652380982143
49,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-12.2586, -10.2838,  -9.6846,  -4.4363]], device='cuda:0')",0.0,0.9793652380982143
50,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 10.5755, -10.9451,  49.5206,   7.7448]], device='cuda:0')",0.0,0.9793652380982143
51,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[26.5725, -5.2030, -4.6373, -3.5947]], device='cuda:0')",0.0,0.9793652380982143
52,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[44.7858, -8.3316, -7.9646, 17.3178]], device='cuda:0')",0.0,0.9793652380982143
53,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[22.6489,  5.1068,  7.7275, -4.8974]], device='cuda:0')",0.0,0.9793652380982143
54,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 9.9760, -8.2648, 41.7689, -4.3716]], device='cuda:0')",0.0,0.9793652380982143
55,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 3.9536,  9.8635, 17.9314,  2.1449]], device='cuda:0')",0.0,0.9793652380982143
56,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 1]","tensor([[-10.7732,  10.5485,  -2.3656,  -2.0593]], device='cuda:0')",0.0,0.9793652380982143
57,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-9.2602,  2.1378, -2.5853, 14.5178]], device='cuda:0')",0.0,0.9793652380982143
58,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-9.5339, -3.8272, -3.6503,  3.1764]], device='cuda:0')",0.0,0.9793652380982143
59,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 91.7617,  -7.0903,  -8.8072, -12.6261]], device='cuda:0')",0.0,0.9793652380982143
60,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-10.1337,  -6.1132,  -5.4280,  -2.0667]], device='cuda:0')",0.0,0.9793652380982143
61,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-10.7122,  -4.5329,  42.7288, -13.3781]], device='cuda:0')",0.0,0.9793652380982143
62,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[303.6570,  -2.8643,  -7.7673, -16.2840]], device='cuda:0')",0.0,0.9793652380982143
63,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-8.6101, 18.2347, 16.0458, -6.0477]], device='cuda:0')",0.0,0.9793652380982143
64,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 0, 0]","tensor([[-10.8652,   6.9134,   0.6868,  -3.9542]], device='cuda:0')",0.0,0.9793652380982143
65,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 10.5567,  -8.5944, 104.7004,  -4.3192]], device='cuda:0')",0.0,0.9793652380982143
66,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-4.6586, 20.7153, -0.2677, -6.6422]], device='cuda:0')",0.0,0.9793652380982143
67,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[112.4100,  11.1050, -11.0212,  38.2180]], device='cuda:0')",0.0,0.9793652380982143
68,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[  8.7296, -10.5614,  -6.6699,  -1.0198]], device='cuda:0')",0.0,0.9793652380982143
69,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 0]","tensor([[-10.1734,  -6.6150,  14.8365,   0.0777]], device='cuda:0')",0.0,0.9793652380982143
70,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[ -6.2444,  43.9564, -11.3847, -27.4361]], device='cuda:0')",0.0,0.9793652380982143
71,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-10.0722,   2.7164,  -1.6618,  -3.2788]], device='cuda:0')",0.0,0.9793652380982143
72,"[0.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[-0.6188, 12.3653,  5.2383,  8.9629]], device='cuda:0')",0.0,0.9793652380982143
73,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 8.3684, 18.9328, 21.8284, -6.2187]], device='cuda:0')",0.0,0.9793652380982143
74,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-10.3933, -10.6982,  15.3086,  -3.2060]], device='cuda:0')",0.0,0.9793652380982143
75,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[27.3527, -4.0819, -3.8039, -7.5316]], device='cuda:0')",0.0,0.9793652380982143
76,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[152.0231,   0.2054,  13.7632, -13.6989]], device='cuda:0')",0.0,0.9793652380982143
77,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[107.3418,  20.5333,  12.2175, -22.9496]], device='cuda:0')",0.0,0.9793652380982143
78,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-10.0167,  -3.9394,  12.5219,  -2.7224]], device='cuda:0')",0.0,0.9793652380982143
79,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-6.5831, -6.5383, -2.4750, -1.3039]], device='cuda:0')",0.0,0.9793652380982143
80,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[  8.7967,  -5.6608, -10.0359,   1.8132]], device='cuda:0')",0.0,0.9793652380982143
81,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 0]","tensor([[-8.2929,  5.2061, -3.2494,  1.2127]], device='cuda:0')",0.0,0.9793652380982143
82,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-11.3609,   3.6110,  -5.4157,  12.7538]], device='cuda:0')",0.0,0.9793652380982143
83,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 6.0864, -8.9441, -8.7682,  1.5445]], device='cuda:0')",0.0,0.9793652380982143
84,"[1.0, 1.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[74.7541,  0.7024, 15.1165, 21.7220]], device='cuda:0')",0.0,0.9793652380982143
85,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[14.4638, 15.7073, -5.1139, 11.1672]], device='cuda:0')",1.8336772918701172,0.9793652380982143
86,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[232.9068,   6.0513,  22.7058,  -5.8727]], device='cuda:0')",0.0,0.9793652380982143
87,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-9.7391,  7.6102, 11.7651,  8.4291]], device='cuda:0')",0.0,0.9793652380982143
88,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 7.6351,  1.4619, 15.8095, -2.7275]], device='cuda:0')",0.0,0.9793652380982143
89,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 5.1905, -7.2487, -9.0016, -3.2348]], device='cuda:0')",1.1136531829833984,0.9793652380982143
90,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[103.0729,   8.5454,  16.8122,  15.1005]], device='cuda:0')",0.0,0.9793652380982143
91,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 45.0772,  13.5735, -10.1815,  66.1366]], device='cuda:0')",0.0,0.9793652380982143
92,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 0]","tensor([[-6.7842, -7.6592, -5.6075,  0.3329]], device='cuda:0')",0.9975433349609375,0.9793652380982143
93,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[146.2684,  -5.0635, -11.6038, -10.6963]], device='cuda:0')",0.0,0.9793652380982143
94,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 2.4971,  2.5327, 17.7885,  0.4471]], device='cuda:0')",0.0,0.9793652380982143
95,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-9.3048, -4.1615, -0.4662, -1.2631]], device='cuda:0')",0.0,0.9793652380982143
96,"[1.0, 0.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[102.7997,  -1.7475,   6.5314,  43.8263]], device='cuda:0')",0.0,0.9793652380982143
97,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 2.8409,  8.2090, 13.1839, -1.6113]], device='cuda:0')",0.0,0.9793652380982143
98,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[118.5023,   0.8232,  21.9421, -20.0093]], device='cuda:0')",0.0,0.9793652380982143
99,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-7.6866, -8.3666, 73.1232,  5.9916]], device='cuda:0')",1.0199546813964844,0.9793652380982143
