index,predicted,actual,output,time,total_accuracy
0,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-0.2613, -0.1080, -0.3090, -0.2429]], device='cuda:0')",4.999637603759766,0.8321531028706788
1,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-8.9485, -7.8468, -5.9047, -6.5349]], device='cuda:0')",0.0,0.8321531028706788
2,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 1, 1]","tensor([[-0.3723, -0.4684, -0.6324,  0.7302]], device='cuda:0')",0.0,0.8321531028706788
3,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 0, 1]","tensor([[ 5.3752,  2.0922,  1.1855, -0.7079]], device='cuda:0')",0.0,0.8321531028706788
4,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 6.7583, -7.3988, -8.3739,  7.8562]], device='cuda:0')",0.0,0.8321531028706788
5,"[1.0, 0.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 0.8512,  0.0332,  1.1364, -0.0716]], device='cuda:0')",0.0,0.8321531028706788
6,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 1, 1]","tensor([[-0.0390, -0.1726,  0.4716, -0.3559]], device='cuda:0')",0.99945068359375,0.8321531028706788
7,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-5.8333, 28.8887, 23.7979, 21.1494]], device='cuda:0')",0.0,0.8321531028706788
8,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-13.5934,  14.9335,   4.8221,  -1.4314]], device='cuda:0')",0.0,0.8321531028706788
9,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.2264, -0.3222, -1.2240, -0.0487]], device='cuda:0')",0.0,0.8321531028706788
10,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.4092,  0.3156, -0.0695, -0.0842]], device='cuda:0')",0.0,0.8321531028706788
11,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1.8924,  1.0434, -2.3993, -2.3851]], device='cuda:0')",0.0,0.8321531028706788
12,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 1.9842, -6.4715,  4.7834, -2.0560]], device='cuda:0')",0.0,0.8321531028706788
13,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 6.4067, -6.2346, -3.9269,  8.3363]], device='cuda:0')",0.0,0.8321531028706788
14,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 0]","tensor([[ 0.5886, -0.6328, -1.6328,  0.6927]], device='cuda:0')",0.0,0.8321531028706788
15,"[0.0, 0.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-21.4953,  -0.5179,  42.1778,  24.1020]], device='cuda:0')",0.0,0.8321531028706788
16,"[0.0, 0.0, 1.0, 0.0]","[0, 1, 1, 1]","tensor([[-0.6124,  0.4964,  0.7555, -0.4302]], device='cuda:0')",0.0,0.8321531028706788
17,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-0.4876,  3.7834, -2.9993,  7.9276]], device='cuda:0')",0.0,0.8321531028706788
18,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-8.7865, -7.6642, -5.5893, -5.5438]], device='cuda:0')",0.0,0.8321531028706788
19,"[0.0, 0.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[-0.5997,  0.1970, -0.6590,  0.2423]], device='cuda:0')",0.0,0.8321531028706788
20,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-4.5040, -4.5914, -5.2875,  6.0914]], device='cuda:0')",0.0,0.8321531028706788
21,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-0.1808, -0.6347, -1.9166,  1.9917]], device='cuda:0')",0.0,0.8321531028706788
22,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[17.4111,  2.6918, 14.5467,  0.4242]], device='cuda:0')",0.0,0.8321531028706788
23,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-21.4082,  20.8224,  24.4416,  41.8946]], device='cuda:0')",0.0,0.8321531028706788
24,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 0.5940,  0.0266, -1.4864,  0.3117]], device='cuda:0')",0.0,0.8321531028706788
25,"[0.0, 0.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-0.0634, -0.1240,  1.0005, -0.4739]], device='cuda:0')",0.0,0.8321531028706788
26,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-29.2389,  57.0986,   4.0162,  16.5306]], device='cuda:0')",0.0,0.8321531028706788
27,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-14.1415,  12.0082,  23.4506, -10.8646]], device='cuda:0')",0.0,0.8321531028706788
28,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-3.0015, -4.9039, -1.4776,  1.6429]], device='cuda:0')",0.99945068359375,0.8321531028706788
29,"[1.0, 0.0, 1.0, 1.0]","[1, 1, 0, 1]","tensor([[1.6810, 0.3528, 0.9031, 0.8522]], device='cuda:0')",0.0,0.8321531028706788
30,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-0.6821, -0.0434, -0.8620,  0.2753]], device='cuda:0')",0.0,0.8321531028706788
31,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-5.8395, -6.9410, -7.7543,  6.7182]], device='cuda:0')",0.9996891021728516,0.8321531028706788
32,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-4.2671,  1.2912,  3.6358,  2.5646]], device='cuda:0')",0.0,0.8321531028706788
33,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[-0.0399, -0.1971, -0.1852,  0.3019]], device='cuda:0')",0.0,0.8321531028706788
34,"[0.0, 0.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[ 0.1921, -0.3840, -1.7776,  1.2363]], device='cuda:0')",0.9999275207519531,0.8321531028706788
35,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[27.8659, -4.0711, 20.1418,  5.6657]], device='cuda:0')",0.0,0.8321531028706788
36,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-22.8888,  -3.0130,  21.8204,  15.8434]], device='cuda:0')",0.0,0.8321531028706788
37,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[27.6390, 20.5251, 17.6907, 69.4527]], device='cuda:0')",0.0,0.8321531028706788
38,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-5.9623, -6.1912, -7.4214,  5.3644]], device='cuda:0')",1.0004043579101562,0.8321531028706788
39,"[1.0, 0.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 1.3179, -0.5636,  0.0171,  0.5157]], device='cuda:0')",0.0,0.8321531028706788
40,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1.6818,  3.6394, -4.6129, -2.8398]], device='cuda:0')",0.5037784576416016,0.8321531028706788
41,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 2.6088, -2.8829,  0.8145,  1.6845]], device='cuda:0')",0.0,0.8321531028706788
42,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-4.0528, -9.2423, -8.0773,  6.0790]], device='cuda:0')",0.0,0.8321531028706788
43,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[ 17.5247,  11.2518, -11.9426,  -8.2851]], device='cuda:0')",0.0,0.8321531028706788
44,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 1, 1]","tensor([[-0.5612,  0.1382, -0.5200,  0.3698]], device='cuda:0')",1.0044574737548828,0.8321531028706788
45,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-2.9975, 13.8175,  5.5890, -3.0853]], device='cuda:0')",0.0,0.8321531028706788
46,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-10.1531,  -8.6032,  -5.7538,  -7.3696]], device='cuda:0')",0.0,0.8321531028706788
47,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-4.7286, -4.1846,  2.8508, -1.7317]], device='cuda:0')",0.0,0.8321531028706788
48,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-0.5560,  0.3824, -0.4643,  0.2702]], device='cuda:0')",0.0,0.8321531028706788
49,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-5.0107, -3.8976, -3.8370, -0.8714]], device='cuda:0')",0.0,0.8321531028706788
50,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 2.1120, -3.8603,  2.7339,  3.1791]], device='cuda:0')",0.0,0.8321531028706788
51,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 0.3246, -0.5146, -0.0055,  0.0881]], device='cuda:0')",0.0,0.8321531028706788
52,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 6.7071, -4.4055, -6.0782,  3.1472]], device='cuda:0')",0.0,0.8321531028706788
53,"[1.0, 0.0, 1.0, 1.0]","[1, 1, 1, 0]","tensor([[2.7422, 0.1581, 0.8717, 1.0348]], device='cuda:0')",0.0,0.8321531028706788
