index,predicted,actual,output,time,total_accuracy
0,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[ 0.4006, -4.1373, -4.8670,  0.4367]], device='cuda:0')",17.603158950805664,0.8600676887691644
1,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-8.5757, -8.2495, -7.7150, -1.9744]], device='cuda:0')",0.0,0.8600676887691644
2,"[0.0, 1.0, 0.0, 1.0]","[0, 0, 1, 1]","tensor([[-0.1021,  1.1356, -1.8877,  0.7603]], device='cuda:0')",0.0,0.8600676887691644
3,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 0.8904,  0.7056, -0.1144,  1.6591]], device='cuda:0')",0.0,0.8600676887691644
4,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[  5.5909, -11.9198,  -8.0351,   5.1265]], device='cuda:0')",0.0,0.8600676887691644
5,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 0]","tensor([[1.5880, 0.9302, 3.8216, 0.9811]], device='cuda:0')",0.0,0.8600676887691644
6,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-2.5758,  0.0629,  2.5242,  0.7060]], device='cuda:0')",0.9996891021728516,0.8600676887691644
7,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-2.1559,  7.2154, 21.4244,  1.8111]], device='cuda:0')",0.0,0.8600676887691644
8,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-6.7104,  4.6790, 16.6322, -7.9175]], device='cuda:0')",0.0,0.8600676887691644
9,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1.1410e+01,  8.1435e-01,  5.1432e-03, -2.0608e+00]], device='cuda:0')",0.0,0.8600676887691644
10,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-6.2573,  0.7483,  0.2373, -0.4148]], device='cuda:0')",0.9999275207519531,0.8600676887691644
11,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-4.7824,  2.1516, -2.1531, -5.2846]], device='cuda:0')",0.0,0.8600676887691644
12,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 1.0983, -2.4970,  2.4397, -0.4926]], device='cuda:0')",0.0,0.8600676887691644
13,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[  3.0522, -11.0227,  -9.0530,   0.3087]], device='cuda:0')",0.0,0.8600676887691644
14,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 0]","tensor([[ 1.1345, -8.0718, -8.5639,  0.7557]], device='cuda:0')",0.0,0.8600676887691644
15,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-4.2120,  5.1209, 12.8658,  4.3576]], device='cuda:0')",0.0,0.8600676887691644
16,"[1.0, 0.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[ 0.9846, -0.1475,  1.4638,  0.5710]], device='cuda:0')",0.0,0.8600676887691644
17,"[0.0, 0.0, 1.0, 1.0]","[0, 1, 0, 1]","tensor([[-3.0223,  0.1089,  0.7930,  2.6854]], device='cuda:0')",1.0063648223876953,0.8600676887691644
18,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-10.7340,  -3.9656,  -5.6309,  -2.4053]], device='cuda:0')",0.0,0.8600676887691644
19,"[1.0, 0.0, 0.0, 1.0]","[1, 1, 0, 0]","tensor([[ 0.5347,  0.3783, -0.1393,  0.8342]], device='cuda:0')",0.0,0.8600676887691644
20,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-1.0751, -5.6656, -3.7612,  1.4247]], device='cuda:0')",0.9987354278564453,0.8600676887691644
21,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-0.1972, -4.7047, -7.5006,  0.2514]], device='cuda:0')",0.0,0.8600676887691644
22,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 2.0221,  5.4375, 25.4259, -2.0612]], device='cuda:0')",0.0,0.8600676887691644
23,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-3.0725,  2.2177,  3.2445,  3.1976]], device='cuda:0')",0.0,0.8600676887691644
24,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 0]","tensor([[ 0.6617, -4.7082, -6.4309,  0.6455]], device='cuda:0')",0.9996891021728516,0.8600676887691644
25,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-4.0987, 10.6544, 15.0194, -2.6393]], device='cuda:0')",0.0,0.8600676887691644
26,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-1.7011,  1.5085,  9.5275,  1.1282]], device='cuda:0')",0.0,0.8600676887691644
27,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-5.0171,  4.0646, 10.2216, -4.3639]], device='cuda:0')",0.0,0.8600676887691644
