index,predicted,actual,output,time,total_accuracy
0,"[0.0, 1.0, 1.0, 0.0]","[0, 0, 0, 1]","tensor([[-0.9085,  0.1398,  0.0580, -0.1308]], device='cuda:0')",5.125761032104492,0.7889882310293318
1,"[0.0, 1.0, 1.0, 0.0]","[0, 0, 0, 0]","tensor([[-0.4400,  0.1254,  0.0212, -0.7137]], device='cuda:0')",0.0,0.7889882310293318
2,"[0.0, 1.0, 1.0, 0.0]","[0, 0, 1, 1]","tensor([[-0.4677,  0.0604,  0.0773, -0.4982]], device='cuda:0')",0.0,0.7889882310293318
3,"[0.0, 1.0, 0.0, 0.0]","[1, 1, 0, 1]","tensor([[-0.4491,  0.3256, -0.1197, -0.7887]], device='cuda:0')",0.9987354278564453,0.7889882310293318
4,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 7.6268, -3.7066, -3.7573,  4.3112]], device='cuda:0')",0.0,0.7889882310293318
5,"[0.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[-0.5102,  0.1164,  0.1686, -0.5456]], device='cuda:0')",0.0,0.7889882310293318
6,"[0.0, 1.0, 1.0, 0.0]","[0, 0, 1, 1]","tensor([[-0.9009,  0.0664,  0.3312, -0.3587]], device='cuda:0')",0.99945068359375,0.7889882310293318
7,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-2.3199, 14.8874, 13.7141,  8.5641]], device='cuda:0')",0.0,0.7889882310293318
8,"[1.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[ 2.5691,  6.7778, 22.8152, -0.3351]], device='cuda:0')",0.0,0.7889882310293318
9,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.6931,  0.4258, -0.1108, -0.6659]], device='cuda:0')",0.0,0.7889882310293318
10,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.7314,  0.4032, -0.0331, -0.6065]], device='cuda:0')",0.0,0.7889882310293318
11,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-2.2943, 12.2693, -5.5875, -2.5413]], device='cuda:0')",0.0,0.7889882310293318
12,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 1.9241, -4.2753, 15.2721, -0.5266]], device='cuda:0')",0.0,0.7889882310293318
13,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 4.8376, -3.1322, -2.0782,  4.0288]], device='cuda:0')",1.0004043579101562,0.7889882310293318
14,"[0.0, 1.0, 1.0, 0.0]","[1, 0, 0, 0]","tensor([[-0.5753,  0.1268,  0.0946, -0.6249]], device='cuda:0')",0.0,0.7889882310293318
15,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-3.0062,  2.7861, 12.9886,  8.0920]], device='cuda:0')",0.0,0.7889882310293318
16,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 1]","tensor([[-0.7553,  0.1121,  0.0828, -0.2592]], device='cuda:0')",0.9825229644775391,0.7889882310293318
17,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 1]","tensor([[-2.2582, 16.3066, -4.4153, -0.5146]], device='cuda:0')",0.0,0.7889882310293318
18,"[0.0, 1.0, 1.0, 0.0]","[0, 0, 0, 0]","tensor([[-0.6176,  0.1496,  0.1364, -0.6818]], device='cuda:0')",0.9951591491699219,0.7889882310293318
19,"[0.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[-0.6064,  0.3721, -0.0054, -0.8257]], device='cuda:0')",0.0,0.7889882310293318
20,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-1.7840, -1.1228, -1.7867,  5.7690]], device='cuda:0')",0.5290508270263672,0.7889882310293318
21,"[0.0, 1.0, 1.0, 0.0]","[0, 0, 0, 1]","tensor([[-0.5545,  0.1602,  0.0371, -0.6254]], device='cuda:0')",0.0,0.7889882310293318
22,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 0]","tensor([[45.9603,  6.2001, 19.4138,  2.1492]], device='cuda:0')",0.0,0.7889882310293318
23,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-3.7319,  3.4658,  2.0340, 17.5355]], device='cuda:0')",1.0364055633544922,0.7889882310293318
24,"[0.0, 1.0, 1.0, 0.0]","[1, 0, 0, 0]","tensor([[-0.2387,  0.0647,  0.0683, -0.7359]], device='cuda:0')",0.0,0.7889882310293318
25,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 0]","tensor([[-1.0742, 11.2978, 16.4251,  0.4034]], device='cuda:0')",0.0,0.7889882310293318
26,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-3.2353,  9.0766,  7.0214, 10.1021]], device='cuda:0')",0.9946823120117188,0.7889882310293318
27,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-2.6145,  7.9336, 17.8350, -0.7947]], device='cuda:0')",0.0,0.7889882310293318
28,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -7.5680,  -5.7980, -10.5480,  27.9989]], device='cuda:0')",0.9832382202148438,0.7889882310293318
29,"[0.0, 1.0, 0.0, 0.0]","[1, 1, 0, 1]","tensor([[-0.4178,  0.1084, -0.0563, -0.1657]], device='cuda:0')",0.9996891021728516,0.7889882310293318
30,"[0.0, 1.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-0.7067,  0.0426, -0.0035, -0.1965]], device='cuda:0')",0.0,0.7889882310293318
31,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-1.3460, -1.7140, -2.2375,  6.8144]], device='cuda:0')",0.0,0.7889882310293318
32,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 1]","tensor([[-2.4278,  8.5086,  5.0709, -0.3702]], device='cuda:0')",0.0,0.7889882310293318
33,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[-0.0975, -0.0839, -0.0810, -0.2427]], device='cuda:0')",0.0,0.7889882310293318
34,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 1]","tensor([[-0.8108,  0.2526, -0.1066, -0.2559]], device='cuda:0')",0.9760856628417969,0.7889882310293318
35,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[44.0921, -6.7289, 10.8087,  4.9813]], device='cuda:0')",0.0,0.7889882310293318
36,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-7.1245, -6.4228,  6.4061, 10.8426]], device='cuda:0')",0.0,0.7889882310293318
37,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 8.6375,  3.7141,  5.5716, 15.5196]], device='cuda:0')",1.0170936584472656,0.7889882310293318
38,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-2.5089, -2.0207, -2.0303,  8.1478]], device='cuda:0')",0.0,0.7889882310293318
39,"[1.0, 0.0, 0.0, 0.0]","[1, 1, 0, 1]","tensor([[ 0.0859, -0.1253, -0.3231, -0.0821]], device='cuda:0')",0.0,0.7889882310293318
40,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-5.4679, 10.7687, -3.5581, -2.3382]], device='cuda:0')",1.0006427764892578,0.7889882310293318
41,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 1]","tensor([[ 8.3566, -4.3183, 18.6403, -0.6093]], device='cuda:0')",0.0,0.7889882310293318
42,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-2.9738, -1.7475, -1.8028,  7.4904]], device='cuda:0')",0.0,0.7889882310293318
43,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[ 74.1234,   4.5675,  -4.5140, -12.0899]], device='cuda:0')",0.0,0.7889882310293318
44,"[0.0, 1.0, 1.0, 0.0]","[0, 0, 1, 1]","tensor([[-0.9691,  0.0923,  0.0367, -0.1288]], device='cuda:0')",0.0,0.7889882310293318
45,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-5.7480, 17.7095,  7.3813, -0.9544]], device='cuda:0')",1.5277862548828125,0.7889882310293318
46,"[0.0, 1.0, 1.0, 0.0]","[0, 0, 0, 0]","tensor([[-0.4885,  0.1627,  0.0616, -0.7495]], device='cuda:0')",0.0,0.7889882310293318
47,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-4.3834, -4.7622, 16.7419, -0.7467]], device='cuda:0')",0.5552768707275391,0.7889882310293318
48,"[0.0, 1.0, 1.0, 0.0]","[0, 0, 0, 1]","tensor([[-0.7170,  0.1322,  0.0200, -0.2549]], device='cuda:0')",0.0,0.7889882310293318
49,"[0.0, 1.0, 1.0, 0.0]","[0, 0, 0, 0]","tensor([[-0.5563,  0.1233,  0.0727, -0.6825]], device='cuda:0')",0.0,0.7889882310293318
50,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 1.9646, -4.3688, 18.4585,  0.8530]], device='cuda:0')",0.0,0.7889882310293318
