index,predicted,actual,output,time,total_accuracy
0,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-0.4017, -0.2415, -0.4464, -0.3826]], device='cuda:0')",4.997730255126953,0.7248667162509297
1,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-0.9258, -0.7402, -1.3359, -0.3744]], device='cuda:0')",2.003908157348633,0.7248667162509297
2,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 1, 1]","tensor([[-0.7330, -0.5629, -0.9870, -0.4555]], device='cuda:0')",0.0,0.7248667162509297
3,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 0, 1]","tensor([[ 2.5105,  0.2078,  1.7306, -1.1290]], device='cuda:0')",0.0,0.7248667162509297
4,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[  4.2258,  -8.1536, -13.0139,   5.4606]], device='cuda:0')",0.9992122650146484,0.7248667162509297
5,"[0.0, 0.0, 0.0, 0.0]","[1, 1, 1, 0]","tensor([[-0.2604, -0.1642, -0.2417, -0.3710]], device='cuda:0')",0.0,0.7248667162509297
6,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 1, 1]","tensor([[-0.5167, -0.4395, -0.7149, -0.2764]], device='cuda:0')",0.18143653869628906,0.7248667162509297
7,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-1.6288,  3.3203,  4.6070,  1.2407]], device='cuda:0')",0.9989738464355469,0.7248667162509297
8,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-0.7830,  0.3701,  0.1283, -0.9369]], device='cuda:0')",0.0,0.7248667162509297
9,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.5961, -0.4968, -0.8343, -0.3133]], device='cuda:0')",1.0161399841308594,0.7248667162509297
10,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.7082, -0.5868, -0.9989, -0.3520]], device='cuda:0')",0.0,0.7248667162509297
11,"[1.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[ 0.1816,  3.5534, -3.6930, -0.4176]], device='cuda:0')",1.0004043579101562,0.7248667162509297
12,"[0.0, 0.0, 0.0, 1.0]","[1, 0, 1, 0]","tensor([[-0.8610, -1.1128, -0.5539,  0.2502]], device='cuda:0')",0.9839534759521484,0.7248667162509297
13,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 10.8321, -10.0343, -14.1366,   3.0998]], device='cuda:0')",0.0,0.7248667162509297
14,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[-0.6070, -0.5257, -0.8715, -0.2552]], device='cuda:0')",0.9987354278564453,0.7248667162509297
15,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-0.7230,  1.3865,  3.5190,  3.0156]], device='cuda:0')",0.0,0.7248667162509297
16,"[1.0, 1.0, 1.0, 0.0]","[0, 1, 1, 1]","tensor([[ 0.2020,  0.2042,  0.4001, -0.0373]], device='cuda:0')",1.0006427764892578,0.7248667162509297
17,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 1]","tensor([[-0.4818,  3.0560, -3.8738, -0.5942]], device='cuda:0')",1.0061264038085938,0.7248667162509297
18,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.0221, -0.7520, -1.4238, -0.4736]], device='cuda:0')",0.9992122650146484,0.7248667162509297
19,"[0.0, 0.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[-0.6973, -0.6086, -1.0210, -0.2843]], device='cuda:0')",0.9951591491699219,0.7248667162509297
20,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -3.7275,  -9.8031, -13.6745,   9.5983]], device='cuda:0')",0.0,0.7248667162509297
21,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-0.7886, -0.5780, -1.0853, -0.4001]], device='cuda:0')",1.0175704956054688,0.7248667162509297
22,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 0]","tensor([[4.5967, 0.4082, 2.3781, 0.4105]], device='cuda:0')",0.5371570587158203,0.7248667162509297
23,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-3.3053,  0.7430,  0.9808,  3.3452]], device='cuda:0')",0.0,0.7248667162509297
24,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[-0.7418, -0.6381, -1.0803, -0.2977]], device='cuda:0')",0.0,0.7248667162509297
25,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 0]","tensor([[-0.7909,  0.8711,  1.1259,  0.4607]], device='cuda:0')",0.9999275207519531,0.7248667162509297
26,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-4.1400,  2.8280,  2.6224,  4.2664]], device='cuda:0')",0.0,0.7248667162509297
27,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 0]","tensor([[-0.0057,  2.3736,  1.0602,  1.0648]], device='cuda:0')",1.0001659393310547,0.7248667162509297
28,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 0, 1]","tensor([[-1.7279, -2.8312,  0.6850,  1.1219]], device='cuda:0')",0.9858608245849609,0.7248667162509297
29,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 0, 1]","tensor([[0.9181, 0.9303, 1.4805, 0.0341]], device='cuda:0')",0.0,0.7248667162509297
30,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-0.2507, -0.1187, -0.2521, -0.2505]], device='cuda:0')",0.9975433349609375,0.7248667162509297
31,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -4.4132,  -9.8696, -13.3673,  10.2853]], device='cuda:0')",0.0,0.7248667162509297
32,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-0.2139,  1.5149,  2.9016,  0.7530]], device='cuda:0')",0.0,0.7248667162509297
33,"[1.0, 1.0, 1.0, 0.0]","[1, 0, 0, 1]","tensor([[ 0.4616,  0.5256,  0.8823, -0.1044]], device='cuda:0')",1.0218620300292969,0.7248667162509297
34,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 1]","tensor([[-0.9197, -0.7123, -1.2987, -0.4252]], device='cuda:0')",0.0,0.7248667162509297
35,"[1.0, 1.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[2.6367, 0.0370, 4.6678, 5.0588]], device='cuda:0')",1.0004043579101562,0.7248667162509297
36,"[0.0, 1.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-5.1503,  2.4800,  1.7752,  2.3993]], device='cuda:0')",0.0,0.7248667162509297
37,"[1.0, 0.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 9.5037, -0.0809,  4.6361,  4.1494]], device='cuda:0')",0.0,0.7248667162509297
38,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -3.2354,  -8.9185, -11.9086,   9.0909]], device='cuda:0')",1.0001659393310547,0.7248667162509297
39,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 0, 1]","tensor([[0.4175, 0.3304, 0.7083, 0.0509]], device='cuda:0')",0.0,0.7248667162509297
40,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1.2329,  3.5964, -3.9398, -1.1613]], device='cuda:0')",0.9834766387939453,0.7248667162509297
41,"[0.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[-0.5543, -3.6542,  2.3724,  0.5748]], device='cuda:0')",0.0,0.7248667162509297
42,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -1.9912,  -9.4883, -12.5389,   9.1760]], device='cuda:0')",1.0204315185546875,0.7248667162509297
43,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[ 4.6505,  0.1048, -3.0944, -2.0854]], device='cuda:0')",0.9965896606445312,0.7248667162509297
44,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 1, 1]","tensor([[-0.8312, -0.7098, -1.2128, -0.3451]], device='cuda:0')",0.0,0.7248667162509297
45,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 0]","tensor([[-0.9072,  2.7029,  3.5356,  0.4293]], device='cuda:0')",0.0,0.7248667162509297
46,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-0.8991, -0.7000, -1.2677, -0.4087]], device='cuda:0')",0.98419189453125,0.7248667162509297
47,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-0.2930, -0.5300,  0.1539, -1.7475]], device='cuda:0')",0.0,0.7248667162509297
48,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-0.3103, -0.2430, -0.4022, -0.1870]], device='cuda:0')",1.0144710540771484,0.7248667162509297
49,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-0.9734, -0.7588, -1.3930, -0.4079]], device='cuda:0')",0.0,0.7248667162509297
50,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 1]","tensor([[ 0.8568, -3.6530,  5.2431, -0.0757]], device='cuda:0')",0.0,0.7248667162509297
51,"[1.0, 1.0, 1.0, 1.0]","[1, 0, 0, 0]","tensor([[0.4010, 0.3430, 0.6888, 0.0388]], device='cuda:0')",0.9934902191162109,0.7248667162509297
52,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[  5.8741,  -9.7080, -14.7023,   5.1684]], device='cuda:0')",0.0,0.7248667162509297
53,"[0.0, 0.0, 0.0, 0.0]","[1, 1, 1, 0]","tensor([[-0.5122, -0.4395, -0.6746, -0.3889]], device='cuda:0')",1.0001659393310547,0.7248667162509297
54,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 0]","tensor([[ 0.5178, -2.0839,  1.3564,  0.0700]], device='cuda:0')",0.0,0.7248667162509297
55,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[0.9938, 0.7562, 1.4638, 0.0435]], device='cuda:0')",0.0,0.7248667162509297
56,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 0, 1]","tensor([[-0.0723,  0.0013,  0.0037, -0.1781]], device='cuda:0')",0.9949207305908203,0.7248667162509297
57,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 1]","tensor([[-0.6809, -0.4732, -0.8953, -0.4270]], device='cuda:0')",1.0001659393310547,0.7248667162509297
58,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-0.9097, -0.7289, -1.3112, -0.3782]], device='cuda:0')",0.0,0.7248667162509297
59,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[18.4934, -6.4781, -6.8720, -3.3236]], device='cuda:0')",0.9999275207519531,0.7248667162509297
60,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-0.9936, -0.7796, -1.4132, -0.4116]], device='cuda:0')",1.0051727294921875,0.7248667162509297
61,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1.0326, -1.6228,  1.2579, -1.3316]], device='cuda:0')",0.0,0.7248667162509297
62,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 3.9438, -2.7594, -2.3736, -3.9541]], device='cuda:0')",0.0,0.7248667162509297
63,"[1.0, 0.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[ 0.0423, -0.7746,  0.6488, -0.3757]], device='cuda:0')",0.9980201721191406,0.7248667162509297
64,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.2882, -0.1457, -0.3078, -0.2464]], device='cuda:0')",0.0,0.7248667162509297
65,"[0.0, 0.0, 1.0, 1.0]","[1, 0, 1, 0]","tensor([[-0.0988, -1.6111,  1.5937,  0.2445]], device='cuda:0')",0.9999275207519531,0.7248667162509297
66,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1.4179,  7.9965, -6.8919, -0.8826]], device='cuda:0')",0.9808540344238281,0.7248667162509297
67,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 0, 1]","tensor([[3.9877, 0.1920, 0.8501, 1.7460]], device='cuda:0')",0.0,0.7248667162509297
68,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[-0.7304, -0.5227, -0.9871, -0.4231]], device='cuda:0')",0.9968280792236328,0.7248667162509297
69,"[1.0, 1.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[ 0.1464,  0.1543,  0.3142, -0.0469]], device='cuda:0')",0.0,0.7248667162509297
