index,predicted,actual,output,time,total_accuracy
0,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-5.1986, -1.7771, -2.1513,  2.1173]], device='cuda:0')",24.379968643188477,0.9205656981068395
1,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-3.7719, -2.5037, -3.1449, -1.4714]], device='cuda:0')",0.9868144989013672,0.9205656981068395
2,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-2.6723, -2.5354,  0.4159,  1.9690]], device='cuda:0')",0.0,0.9205656981068395
3,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 2.5246,  3.7095, -3.3634,  0.1908]], device='cuda:0')",0.0,0.9205656981068395
4,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 9.2314, -6.4277, -7.1114,  5.4262]], device='cuda:0')",1.0001659393310547,0.9205656981068395
5,"[0.0, 0.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[-0.6470, -0.5464,  2.3155, -0.2906]], device='cuda:0')",1.0006427764892578,0.9205656981068395
6,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 1]","tensor([[-4.6386, -2.8383,  6.1856, -0.7263]], device='cuda:0')",0.0,0.9205656981068395
7,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-1.4437, 15.4775, 12.8695, 13.2893]], device='cuda:0')",0.0,0.9205656981068395
8,"[1.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[ 1.0429,  7.3884, 21.2262, -1.4744]], device='cuda:0')",1.0077953338623047,0.9205656981068395
9,"[1.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[ 0.3780,  3.7912, -3.3537, -0.9311]], device='cuda:0')",0.0,0.9205656981068395
10,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-3.4938,  1.5822, -1.3341, -0.1404]], device='cuda:0')",0.0,0.9205656981068395
11,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-3.3946, 24.9671, -8.0220, -3.2596]], device='cuda:0')",1.0156631469726562,0.9205656981068395
12,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 0]","tensor([[ 1.0793, -6.6298, 21.7593,  0.2320]], device='cuda:0')",0.0,0.9205656981068395
13,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 4.3172, -6.2366, -6.6024,  5.0504]], device='cuda:0')",0.0,0.9205656981068395
14,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[-1.5147, -2.3761, -2.3927, -2.1561]], device='cuda:0')",0.9999275207519531,0.9205656981068395
15,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-0.3806,  4.2206, 23.2299, 12.0779]], device='cuda:0')",0.0,0.9205656981068395
16,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-3.1033,  1.4829,  2.9778,  1.8063]], device='cuda:0')",1.0001659393310547,0.9205656981068395
17,"[1.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[ 0.1911,  9.1043, -5.5077,  0.8756]], device='cuda:0')",0.0,0.9205656981068395
18,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-4.2775, -4.0362, -1.4429, -2.5739]], device='cuda:0')",0.9982585906982422,0.9205656981068395
19,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[ 2.1130,  5.1392, -5.4987, -0.1339]], device='cuda:0')",0.99945068359375,0.9205656981068395
20,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-7.1710, -6.3168, -9.5107, 28.0965]], device='cuda:0')",0.9827613830566406,0.9205656981068395
21,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-2.6446, -1.7177, -3.4978, -0.7880]], device='cuda:0')",0.0,0.9205656981068395
22,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[59.9238,  6.2263, 24.5014, -1.5953]], device='cuda:0')",0.0,0.9205656981068395
