index,predicted,actual,output,time,total_accuracy
0,"[0.0, 1.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-5.7846,  0.9999, -8.8768,  1.6450]], device='cuda:0')",8.843183517456055,0.9016872191353588
1,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-4.6192, -5.4191, -8.2636, -1.2899]], device='cuda:0')",0.0,0.9016872191353588
2,"[1.0, 1.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[0.3490, 0.0481, 2.3952, 0.8049]], device='cuda:0')",1.0018348693847656,0.9016872191353588
3,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 2.1292,  4.0559, -2.9338,  1.1239]], device='cuda:0')",0.0,0.9016872191353588
4,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 17.7574, -19.5741, -10.9994,  18.7177]], device='cuda:0')",1.0001659393310547,0.9016872191353588
5,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 1.7478,  1.7978,  4.4172, -1.3204]], device='cuda:0')",0.0,0.9016872191353588
6,"[0.0, 1.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-1.8278,  1.3426,  6.2077,  0.8735]], device='cuda:0')",0.0,0.9016872191353588
7,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-0.8018, 10.1481,  8.3685,  6.2962]], device='cuda:0')",0.9992122650146484,0.9016872191353588
8,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-1.7184,  6.6691,  8.2918, -2.8645]], device='cuda:0')",0.0,0.9016872191353588
9,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-7.6045,  3.9533, -6.9948, -4.0947]], device='cuda:0')",0.0,0.9016872191353588
10,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 0]","tensor([[-7.7774,  5.5223, -5.4769,  2.0551]], device='cuda:0')",0.0,0.9016872191353588
11,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-10.2930,   6.8975,  -9.9989,  -0.3727]], device='cuda:0')",0.9365081787109375,0.9016872191353588
12,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 0.6016, -4.8402, 14.3111, -5.7504]], device='cuda:0')",0.0,0.9016872191353588
13,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 18.5158, -21.1263, -11.4025,  22.0056]], device='cuda:0')",0.0,0.9016872191353588
14,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 4.2436, -6.1683, -7.0638, -1.5477]], device='cuda:0')",1.0051727294921875,0.9016872191353588
