index,predicted,actual,output,time,total_accuracy
0,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -8.4114,  -9.4233, -10.9292,  23.6234]], device='cuda:0')",9.406089782714844,0.9908310780827141
1,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[ -8.5070, -10.9330, -15.2148,  -6.4251]], device='cuda:0')",1.9989013671875,0.9908310780827141
2,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-7.7168, -9.3750,  7.6999, 20.4054]], device='cuda:0')",1.001119613647461,0.9908310780827141
3,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[  8.9557,  12.5566, -10.5666,  10.0539]], device='cuda:0')",0.9996891021728516,0.9908310780827141
4,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 25.9038, -12.9717, -10.4358,  22.4130]], device='cuda:0')",0.9996891021728516,0.9908310780827141
5,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 5.1277,  8.9211, 21.4093, -3.7252]], device='cuda:0')",1.352548599243164,0.9908310780827141
6,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[ -8.9664, -12.5956,  26.2517,   3.5951]], device='cuda:0')",1.001119613647461,0.9908310780827141
7,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-23.6525,  14.3476,  18.4661,  87.3727]], device='cuda:0')",0.0,0.9908310780827141
8,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-9.8298, 10.7937, 23.7561, -6.7418]], device='cuda:0')",1.2199878692626953,0.9908310780827141
9,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-5.8068, 10.4692, -7.7305, -8.2758]], device='cuda:0')",0.0,0.9908310780827141
10,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-8.0624, 10.2098, -7.7032, -2.0442]], device='cuda:0')",1.008749008178711,0.9908310780827141
11,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-21.0347,  12.9687,  -9.9884,  -8.9954]], device='cuda:0')",0.0,0.9908310780827141
12,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[12.0164, -9.0031, 18.0874, -9.8058]], device='cuda:0')",0.0,0.9908310780827141
13,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 20.2167, -18.3098, -11.6370,  26.7787]], device='cuda:0')",0.9980201721191406,0.9908310780827141
14,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  5.7415, -15.1586, -15.5466,  -4.3033]], device='cuda:0')",0.0,0.9908310780827141
15,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-22.9262,   9.5405,  20.2515,  39.5062]], device='cuda:0')",1.001119613647461,0.9908310780827141
16,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-9.1586,  9.5013, 10.1978, 18.1069]], device='cuda:0')",0.0,0.9908310780827141
17,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-15.6616,  11.6994,  -7.8302,  21.5298]], device='cuda:0')",0.0,0.9908310780827141
18,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[ -8.6329, -11.3582,  -8.1246,  -6.5911]], device='cuda:0')",0.0,0.9908310780827141
19,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[  9.1666,  12.9031, -11.0281,  -8.4810]], device='cuda:0')",0.0,0.9908310780827141
20,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-7.9974, -7.0111, -9.5662, 45.7031]], device='cuda:0')",0.0,0.9908310780827141
